# PRIVATE TRANSACTIONS WITH MULTIPLES, Daniil's realigned database, 1-Sep-2026. 191 unique
# transactions in the source. COMPLETE as of 02-Sep-2026: the second screenshot batch (12 shots,
# data/raw/2026-09-02_private-transactions-p01..p12.png) supplied rows 123 to 195, the last of which
# is Buffer Oct-2014. Rows 123 to 152 overlapped the first batch and every one matched what was
# already transcribed. 43 rows were new and are appended at the foot in sheet order.
# Transcribed by Opus for COMPARISON against data/private-rounds*.csv, not as a replacement.
# COLUMNS AA AND AB ADDED 02-Sep-2026, read off the same two screenshot batches that were
# already in the repo. They had been dropped twice because this schema had no field for
# them. The post-mortem is at the top of tools/add_sheet_source_urls_2sep.py.
company,txn_date,post_money_m,metric_type,metric_value_m,denominator_basis,mult_reported,valuation_source_url,revenue_source_url
GoCardless,2022-02-08,2100,REVENUE,100,Annual revenue,21.00,https://gocardless.com/blog/series-g/ | https://gocardless.com/en-us/blog/gocardless-secures-312m-to-accelerate-growth-in-open-banking,https://gocardless.com/blog/series-g/ | https://find-and-update.company-information.service.gov.uk/company/07495895/filing-history
Hopper,2022-02-03,5000,REVENUE,150,FY2021,33.33,https://techcrunch.com/2022/02/03/hopper/,https://techcrunch.com/2022/02/03/hopper/
Loadsmart,2022-02-01,1300,GROSS_REVENUE,250,FY2021,5.20,https://blog.loadsmart.com/2022/02/01/loadsmart-raises-200-million-in-series-d-financing-reaching-1-3-billion-valuation,https://venturebeat.com/transportation/supply-chain-startup-loadsmart-raises-200m-to-automate-logistics-processes | https://blog.loadsmart.com/2022/02/01/loadsmart-raises-200-million-in-series-d-financing-reaching-1-3-billion-valuation
Wayflyer,2022-02-01,1600,LOANS_ORIGINATED,500,FY2021,3.20,https://www.irishtimes.com/business/technology/wayflyer-in-no-rush-to-float-after-becoming-tech-unicorn-1.4790911 | https://wayflyer.com/press-releases/wayflyer-series-b,https://www.irishtimes.com/business/technology/wayflyer-in-no-rush-to-float-after-becoming-tech-unicorn-1.4790911 | https://wayflyer.com/press-releases/wayflyer-series-b
Fireblocks,2022-01-27,8000,ARR,100,ARR,80.00,https://www.fireblocks.com/blog/series-e/,https://www.fireblocks.com/blog/series-e/
AG1 (Athletic Greens),2022-01-25,1315,REVENUE,150,At announcement,8.77,https://techcrunch.com/2022/01/25/athletic-greens-valued-at-1-2b-nutrition-drink/,https://techcrunch.com/2022/01/25/athletic-greens-valued-at-1-2b-nutrition-drink/
Creditas,2022-01-25,4800,REVENUE,200,2021 annualized revenue,24.0,https://www.creditas.com/ir/non-regulatory/creditas-announces-usd260-million-series-f-fundraising-round/,https://www.creditas.com/ir/non-regulatory/creditas-announces-usd260-million-series-f-fundraising-round/
6sense,2022-01-20,5200,RUN_RATE,110,At transaction,47.3,https://6sense.com/newsroom/6sense-announces-200-million-series-e-round-increasing-valuation-to-5-2-billion/,https://6sense.com/newsroom/6sense-announces-200-million-series-e-round-increasing-valuation-to-5-2-billion/
1Password,2022-01-19,6800,ARR,120,ARR (> threshold),56.67,https://1password.com/newsroom/1password-raises-620-million/,https://1password.com/newsroom/1password-raises-620-million/
Spendesk,2022-01-18,1140,ARR,50,ARR / revenue run-rate,22.80,https://www.spendesk.com/blog/spendesk-series-c/ | https://www.spendesk.com/blog/unicorn-fundraising/,https://www.spendesk.com/blog/spendesk-series-c/ | https://www.spendesk.com/blog/unicorn-fundraising/
Brex,2022-01-11,12300,RUN_RATE,312,Annualized revenue,39.42,https://techcrunch.com/2022/01/11/brex-confirms-12-3b-valuation-hires-meta-exec-to-serve-as-its-chief-product-officer/,https://techcrunch.com/2022/01/11/brex-confirms-12-3b-valuation-hires-meta-exec-to-serve-as-its-chief-product-officer/
Qonto,2022-01-11,5000,RUN_RATE,120,Annualized revenue,41.67,https://qonto.com/en/blog/qonto/inside-qonto/series-d | https://techcrunch.com/2022/01/10/business-banking-startup-qonto-raises-552-million-at-5-billion-valuation/,https://qonto.com/en/blog/qonto/inside-qonto/series-d | https://techcrunch.com/2022/01/10/business-banking-startup-qonto-raises-552-million-at-5-billion-valuation/
PayFit,2022-01-06,2100,ARR,100,ARR / annual revenue,21.00,https://techcrunch.com/2022/01/06/payfit-raises-289-million-for-its-payroll-and-hr-solution/ | https://payfit.com/payfit-becomes-a-unicorn/,https://techcrunch.com/2022/01/06/payfit-raises-289-million-for-its-payroll-and-hr-solution/ | https://payfit.com/payfit-becomes-a-unicorn/
Miro,2022-01-05,17500,ARR,300,ARR,58.33,https://miro.com/newsroom/miro-raises-400-million-in-series-c-financing/,https://miro.com/newsroom/miro-raises-400-million-in-series-c-financing/
Glovo,2021-12-31,2300,REVENUE,360,approx 360m EUR 2020 revenue,6.39,https://www.deliveryhero.com/newsroom/tech-champions-join-forces/,https://www.lavanguardia.com/economia/20210922/7737767/glovo-ingresos-resultados-beneficio.html
Salesloft,2021-12-23,2300,ARR,100,Early summer 2021,23.0,https://www.salesloft.com/company/newsroom/salesloft-announces-strategic-growth-investment-from-vista-equity-partners,https://www.salesloft.com/company/newsroom/salesloft-surpasses-100-million-in-annual-recurring-revenue
Mambu,2021-12-09,5500,ARR,250,ARR / revenue,22.00,https://www.mambu.com/press/mambu-raises-eur235m-series-e,https://www.mambu.com/press/mambu-raises-eur235m-series-e
Pleo,2021-12-09,4700,ARR,100,ARR,47.00,https://www.pleo.io/en/blog/series-c-extension,https://www.pleo.io/en/blog/series-c-extension
Jobandtalent,2021-12-01,2350,REVENUE,1130,Run-rate at Dec-2021 announcement,2.08,https://www.kinnevik.com/investor-relations/press-releases/2021/kinnevik-invests-usd-115-million-in-jobandtalent-the-worlds-leading-digital-temp-staffing-agency/ | https://techcrunch.com/2021/12/01/jobandtalent-series-e/,https://techcrunch.com/2021/12/01/jobandtalent-series-e/ | https://www.xrates.eu/exchange-rate-1-december-2021
Tipalti,2021-12,8300,PAYMENT_VOLUME,30000,Annual period not specified,0.2767,https://tipalti.com/newsroom/tipalti-raises-270-million-in-series-f-funding-at-8-3-billion-valuation/,https://tipalti.com/press/series-f-pr/
Fundbox,2021-11-30,1100,REVENUE,100,Annual revenue run-rate as of 2021,11.0,https://www.globenewswire.com/news-release/2021/11/30/2343283/0/en/Fundbox-Closes-100M-Series-D-Fueled-by-Record-Growth.html | https://techcrunch.com/2021/11/30/fundbox-raises-100m/,https://techcrunch.com/2021/11/30/fundbox-raises-100m/
MoonPay,2021-11-22,3400,REVENUE,150,Annual revenue,22.67,https://www.moonpay.com/newsroom/series-a,https://www.moonpay.com/newsroom/series-a
Airwallex,2021-11-18,5500,RUN_RATE,100,Q3 2021 annualized,55.0,https://www.airwallex.com/global/newsroom/airwallex-raises-additional-usd100-million-in-series-e1-led-by-lone-pine,https://www.airwallex.com/global/newsroom/airwallex-raises-additional-usd100-million-in-series-e1-led-by-lone-pine
Faire,2021-11-16,12400,GMV,1000,At announcement,12.40,https://news.faire.com/2021/11/16/announcing-400-million-in-series-g/,https://news.faire.com/2021/11/16/announcing-400-million-in-series-g/
Upgrade,2021-11-16,6280,RUN_RATE,100,After Q3 2021,62.80,https://www.upgrade.com/en-ca/press/releases/upgrade-raises-280-million-at-6-billion-valuation/,https://www.upgrade.com/en-ca/press/releases/upgrade-raises-280-million-at-6-billion-valuation/
Wolt,2021-11-09,8100,REVENUE,345,preliminary 345m,23.48,https://ir.doordash.com/news/news-details/2021/DoorDash-to-Acquire-Wolt/default.aspx,https://press.wolt.com/en-WW/196005-wolt-closes-530-million-financing-round-to-continue-expanding-beyond-the-restaurant/
Thrasio,2021-10-25,10000,RUN_RATE,1000,At announcement,10.0,https://techcrunch.com/2021/10/25/thrasio-the-amazon-aggregator-raises-1b-in-fresh-funding-at-a-valuation-of-up-to-10-billion/,https://economictimes.indiatimes.com/tech/funding/thrasio-raises-1-billion-in-funding-led-by-silver-lake/articleshow/87259346.cms
Brex,2021-10-21,7400,RUN_RATE,200,Annualized revenue,37.00,https://www.brex.com/journal/series-d,https://www.brex.com/journal/series-d
Gorillas,2021-10-19,3100,RUN_RATE,300,Run-rate at Oct-2021 announcement,7.0,https://www.deliveryhero.com/newsroom/delivery-hero-invests-in-gorillas/ | https://www.theinformation.com/articles/gorillas-raising-950-million-amidst-european-delivery-wars,https://www.deliveryhero.com/newsroom/delivery-hero-invests-in-gorillas/ | https://www.theinformation.com/articles/gorillas-raising-950-million-amidst-european-delivery-wars
Zopa,2021-10-19,750,REVENUE,29.8,FY2020 statutory aggregate GBP,25.16,https://www.zopa.com/blog/article/zopa-raises-gbp220-million-to-build-the-uk-s-best-bank-for-borrowing-and-savings | https://techcrunch.com/2021/10/18/zopa-raises-300m-at-a-1b-valuation-to-expand-its-p2p-lending-and-savings-neobank-in-the-uk/,https://www.datocms-assets.com/23873/1658822618-zopa-group-limited-annual-report-and-financial-statements-2020.pdf | https://techcrunch.com/2021/10/18/zopa-raises-300m-at-a-1b-valuation-to-expand-its-p2p-lending-and-savings-neobank-in-the-uk/
N26,2021-10-18,9000,REVENUE,200,Annual revenue,45.00,https://n26.com/en-eu/press/press-release/n26-raises-more-than-900-million,https://n26.com/en-eu/press/press-release/n26-raises-more-than-900-million
Tala,2021-10-14,800,LOANS_ORIGINATED,2700,inception to 2021-10,0.30,https://tala.co/tala-series-e/,https://tala.co/tala-series-e/
Airwallex,2021-09-20,4000,RUN_RATE,100,Annualized revenue,40.00,https://www.airwallex.com/newsroom/series-e | https://www.airwallex.com/global/newsroom/airwallex-raised-usd200-million-series-e-funding-round-led-by-lone-pine,https://www.airwallex.com/newsroom/series-e | https://www.airwallex.com/global/newsroom/airwallex-raised-usd200-million-series-e-funding-round-led-by-lone-pine
Flo Health,2021-09-09,800,PAID_SUBSCRIBERS,1.5,Point-in-time Aug-2021 millions,533.33,https://www.globenewswire.com/7/news-release/2021/09/09/2294372/0/en/Flo-Announces-50-Million-Series-B-Funding-Round-Bringing-Company-to-800M-Valuation.html,https://www.globenewswire.com/7/news-release/2021/09/09/2294372/0/en/Flo-Announces-50-Million-Series-B-Funding-Round-Bringing-Company-to-800M-Valuation.html
Packable,2021-09-09,1550,REVENUE,373.3,FY2020,4.15,https://www.sec.gov/Archives/edgar/data/1828817/000114036121030752/brhc10028753_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1828817/000110465922022113/tm2128362-32_defm14a.htm
Ramp,2021-08-24,3900,RUN_RATE,100,Annualized revenue,39.00,https://ramp.com/blog/series-c,https://ramp.com/blog/series-c
Carta,2021-08-13,7400,ARR,150,ARR / annual revenue,49.33,https://carta.com/blog/series-g/,https://carta.com/blog/series-g/
Chime,2021-08-13,25000,REVENUE,950,Annual revenue,26.32,https://techcrunch.com/2021/08/13/chime-raises-750m-at-a-25b-valuation/,https://techcrunch.com/2021/08/13/chime-raises-750m-at-a-25b-valuation/
Upgrade,2021-08-11,3430,RUN_RATE,160,At transaction,21.44,https://www.upgrade.com/press/releases/upgrade-closes-105-million-series-e-round-at-3-325-billion-valuation/,https://www.pymnts.com/digital-first-banking/2021/upgrade-valued-3-billion-dollars-series-e-fundraising-round
Trendyol,2021-08-09,16500,GMV,10000,FY2021E,1.65,https://cdn.dsmcdn.com/web/static-pages/trendyol-funding-round-release.pdf,https://cdn.dsmcdn.com/web/static-pages/trendyol-funding-round-release.pdf
Rapyd,2021-08-03,8750,PAYMENT_VOLUME,5000,FY2020,1.75,https://techcrunch.com/2021/08/03/rapyd-raises-300m-on-8-75b-valuation-as-fintech-as-a-service-continues-to-boom/,https://techcrunch.com/2021/08/03/rapyd-raises-300m-on-8-75b-valuation-as-fintech-as-a-service-continues-to-boom/
Gopuff,2021-07-30,15000,REVENUE,340,FY2020,44.12,https://techcrunch.com/2021/07/30/gopuff-confirms-new-1b-cash-injection-at-a-15b-valuation-to-expand-its-instant-grocery-delivery-service/ | https://www.gopuff.com/gb/blog/news/gopuff-announces-fundraise/,https://techcrunch.com/2021/07/30/gopuff-confirms-new-1b-cash-injection-at-a-15b-valuation-to-expand-its-instant-grocery-delivery-service/ | https://www.gopuff.com/gb/blog/news/gopuff-announces-fundraise/
Algolia,2021-07-28,2250,ARR,100,Around Jul-2021,22.5,https://www.algolia.com/fr/about/news/algolia-advances-api-first-software-development-valuation-soars-to-2-25-billion-with-150-million-series-d-funding,https://www.inc.com/peter-cohan/algolias-ceo-has-a-vision-for-google-challenger.html
Fireblocks,2021-07-27,2000,ARR,50,ARR,40.00,https://www.fireblocks.com/blog/series-d/,https://www.fireblocks.com/blog/series-d/
Revolut,2021-07-15,33000,REVENUE,636,Annual revenue,51.89,https://www.revolut.com/news/revolut-raises-800m-series-e/,https://www.revolut.com/news/revolut-raises-800m-series-e/
Clearco,2021-07-08,2000,LOANS_ORIGINATED,2400,inception to 2021-07,0.83,https://techcrunch.com/2021/07/08/clearco-gets-the-softbank-stamp-of-approval-in-new-215m-round,https://techcrunch.com/2021/07/08/clearco-gets-the-softbank-stamp-of-approval-in-new-215m-round
Chainalysis,2021-06-24,4200,ARR,100,ARR,42.00,https://www.chainalysis.com/blog/series-e/,https://www.chainalysis.com/blog/series-e/
GOAT Group,2021-06-24,3700,GMV,2000,LTM to announcement,1.85,https://www.goatgroup.com/news/goat-group-valuation-more-than-doubles-to-3-7-billion-after-closing-series-f-funding-round-of-195-million,https://www.goatgroup.com/news/goat-group-valuation-more-than-doubles-to-3-7-billion-after-closing-series-f-funding-round-of-195-million
Mollie,2021-06-22,6500,REVENUE,120,Annual revenue,54.17,https://www.mollie.com/news/mollie-raises-800-million | https://www.mollie.com/news/mollie-series-c,https://www.mollie.com/news/mollie-raises-800-million | https://find-and-update.company-information.service.gov.uk/company/FC037866/filing-history
Klarna,2021-06-10,45600,REVENUE,1400,Annual revenue,32.57,https://www.klarna.com/international/press/klarna-raises-639m/ | https://techcrunch.com/2021/06/10/fintech-giant-klarna-raises-639m-at-a-45-6b-valuation/,https://www.klarna.com/international/press/klarna-raises-639m/ | https://techcrunch.com/2021/06/10/fintech-giant-klarna-raises-639m-at-a-45-6b-valuation/
Gong,2021-06-03,7250,ARR,100,At transaction,72.5,https://www.gong.io/press/gong-raises-250-million-in-series-e-funding-at-7-25-billion-valuation,https://en.globes.co.il/en/article-gong-raises-250-million-at-72b-valuation-1001373264
Clearco,2021-04-20,2000,LOANS_ORIGINATED,2000,Inception to 2021-04-20,1.00,https://techcrunch.com/2021/04/20/clearbanc-rebrands-as-clearco-gets-a-350m-valuation-boost,https://techcrunch.com/2021/04/20/clearbanc-rebrands-as-clearco-gets-a-350m-valuation-boost
StockX,2021-04-08,3800,GMV,1800,FY2020,2.11,https://stockx.com/about/press-release-stockx-valuation-surges-to-3-8-billion-with-255-million-financing/,https://stockx.com/about/press-release-stockx-valuation-surges-to-3-8-billion-with-255-million-financing/
Patreon,2021-04-07,4000,RUN_RATE,100,Pre-pricing,40.00,https://news.patreon.com/articles/the-second-renaissance-is-here | https://www.theinformation.com/articles/patreon-considers-public-listing-as-soon-as-this-year,https://news.patreon.com/articles/the-second-renaissance-is-here | https://www.theinformation.com/articles/patreon-considers-public-listing-as-soon-as-this-year
Plaid,2021-04-07,13400,REVENUE,170,Annual revenue,78.82,https://plaid.com/blog/series-d/,https://plaid.com/blog/series-d/
dLocal,2021-04-02,5000,REVENUE,104.1,FY2020 year ended 31-Dec-2020,48.01,https://dlocal.gcs-web.com/node/6351/pdf | https://techcrunch.com/2021/04/02/uruguayan-payments-startup-dlocal-quadruples-valuation-to-5b-with-150m-raise/,https://dlocal.gcs-web.com/static-files/79d4e12d-3783-411ad-9202-d178038ec0ca | https://techcrunch.com/2021/04/02/uruguayan-payments-startup-dlocal-quadruples-valuation-to-5b-with-150m-raise/
Harry's,2021-03-31,1700,REVENUE,370,FY2020,4.59,https://www.forbes.com/sites/stevenbertoni/2021/03/31/exclusive-harrys-raises-a-155-million-series-e--at-17-billion-a-year-after-the-ftc-blocked-its-billion-dollar-sale-to-edgewell/,https://www.forbes.com/sites/stevenbertoni/2021/03/31/exclusive-harrys-raises-a-155-million-series-e--at-17-billion-a-year-after-the-ftc-blocked-its-billion-dollar-sale-to-edgewell/
Loft,2021-03-23,2200,RUN_RATE,150,At transaction,14.67,https://techcrunch.com/2021/03/23/real-estate-platform-loft-raises-425m-at-a-2-2b-valuation-in-one-of-brazils-largest-venture-rounds/,https://techcrunch.com/2021/03/23/real-estate-platform-loft-raises-425m-at-a-2-2b-valuation-in-one-of-brazils-largest-venture-rounds/
Yotpo,2021-03-18,1400,ARR,100,At announcement,14.00,https://techcrunch.com/2021/03/18/yotpo-series-f/,https://techcrunch.com/2021/03/18/yotpo-series-f/
Savage X Fenty,2021-02-10,1000,REVENUE,150,FY2020 estimate,6.7,https://www.lcatterton.com/pdf/2021-LC-SavageXFenty.pdf | https://www.forbes.com/sites/korihale/2021/02/16/rihannas-savage-x-fenty-reaches-1-billion-valuation-in-lingerie-equity/,https://www.lcatterton.com/pdf/2021-LC-SavageXFenty.pdf | https://www.forbes.com/sites/korihale/2021/02/16/rihannas-savage-x-fenty-reaches-1-billion-valuation-in-lingerie-equity/
Calendly,2021-01-26,3000,ARR,100,ARR (> threshold),30.00,https://research.contrary.com/company/calendly,https://research.contrary.com/company/calendly
Rapyd,2021-01-13,2500,REVENUE,100,FY2020 unclear whether closed,25.00,"https://www.calcalistech.com/ctech/articles/0,7340,L-3887513,00.html","https://www.calcalistech.com/ctech/articles/0,7340,L-3887513,00.html"
Creditas,2020-12-18,1750,REVENUE,56.0,Q3 2020 revenue annualized x4 from BRL 78.8,31.25,https://www.creditas.com/ir/non-regulatory/creditas-announces-ususd255-million-series-e/,https://www.creditas.com/ir/regulatory/creditas-financial-results-q3-2020/
Calm,2020-12-08,2000,PAID_SUBSCRIBERS,4.0,Point-in-time at round millions,500.00,https://www.globenewswire.com/news-release/2020/12/08/2141185/0/en/Calm-Hits-2-Billion-Valuation-Expands-into-Wellness-at-Work.html,https://www.globenewswire.com/news-release/2020/12/08/2141185/0/en/Calm-Hits-2-Billion-Valuation-Expands-into-Wellness-at-Work.html
Loadsmart,2020-11-20,400,REVENUE,100,Projected FY2020 at pricing,4.0,https://blog.loadsmart.com/2020/11/20/news-digital-freight-platform-loadsmart-raises-90m-in-series-c-funding-round-led-by-blackrocks-managed-funds,https://www.freightwaves.com/news/analysis-what-greenbriar-and-blackrocks-digital-freight-brokerage-deals-mean
Mollie,2020-09-08,1000,PAYMENT_VOLUME,10000,Forward annual payment volume at pricing EUR,0.10,https://techcrunch.com/2020/09/07/dutch-payments-startup-mollie-raises-106m-at-1b-valuation,https://techcrunch.com/2020/09/07/dutch-payments-startup-mollie-raises-106m-at-1b-valuation
Thrasio,2020-07-15,1260,REVENUE,300,LTM at announcement,4.20,https://news.crunchbase.com/startups/thrasio-gets-its-horn-260m-series-c-round-provides-1b-valuation/,https://news.crunchbase.com/startups/thrasio-gets-its-horn-260m-series-c-round-provides-1b-valuation/
Marqeta,2020-05-28,4300,REVENUE,300,FY2019 estimated,14.3,https://www.marqeta.com/blog/marqeta-raises-150-million-in-new-capital | https://www.forbes.com/sites/jeffkauflin/2020/05/28/payments-startup-marqeta-more-than-doubles-valuation-to-43-billion/,https://www.forbes.com/sites/jeffkauflin/2020/05/28/payments-startup-marqeta-more-than-doubles-valuation-to-43-billion/
Tala,2019-08-21,800,LOANS_ORIGINATED,1000,preceding 12 months to 2019-08,0.80,https://tala.co/blog/2019/08/21/tala-raises-110m-series-d-to-accelerate-financial-agency-for-all/,https://tala.co/blog/2019/08/21/tala-raises-110m-series-d-to-accelerate-financial-agency-for-all/
Calm,2019-07-01,1000,RUN_RATE,150,Annual revenue run-rate at 2019-02-06,6.67,https://www.cnbc.com/2019/07/01/calm-raises-27-million-at-1-billion-valuation.html,https://www.cnbc.com/2019/07/01/calm-raises-27-million-at-1-billion-valuation.html
Marqeta,2019-05-21,2000,REVENUE,150,FY2018 estimated,13.3,https://techcrunch.com/2019/05/21/payment-card-startup-marqeta-confirms-260m-round-at-close-to-2b-valuation/,https://www.forbes.com/sites/jeffkauflin/2019/03/26/it-took-three-tries-but-this-entrepreneur-transformed-his-struggling-startup-into-a-2b-unicorn/
Away,2019-05-14,1400,REVENUE,150,FY2018,9.33,https://www.forbes.com/sites/amyfeldman/2019/05/14/at-a-valuation-as-high-as-145b-valuation/,https://www.forbes.com/sites/amyfeldman/2019/05/14/at-a-valuation-as-high-as-145b-valuation/
Salesloft,2019-04-25,600,ARR,50,Jul-2019 within ~3 months,12.0,https://techcrunch.com/2019/04/25/salesloft-funding/,https://getlatka.com/blog/salesloft-revenue-hits-50m-will-be-ipo-ready-in-2020-with-140m-raised/
Rent the Runway,2019-03-21,1000,REVENUE,100,At announcement,10.00,https://techcrunch.com/2019/03/21/rent-the-runway-hits-a-1-billion-valuation/,https://techcrunch.com/2019/03/21/rent-the-runway-hits-a-1-billion-valuation/
Glossier,2019-03-19,1200,REVENUE,100,FY2018,12.00,https://techcrunch.com/2019/03/19/glossier-triples-valuation-enters-unicorn-club-with-100m-round/,https://techcrunch.com/2019/03/19/glossier-triples-valuation-enters-unicorn-club-with-100m-round/
Calm,2019-02-06,1000,RUN_RATE,150,Annual revenue run-rate at pricing,6.67,https://www.globenewswire.com/news-release/2019/02/06/1711311/0/en/Calm-Raises-88M-Becomes-First-Mental-Health-Unicorn.html,https://www.globenewswire.com/news-release/2019/02/06/1711311/0/en/Calm-Raises-88M-Becomes-First-Mental-Health-Unicorn.html
Deezer,2018-08-02,1000,REVENUE,300,FY2017 EUR,3.33,https://newsroom-deezer.com/fr/2018/08/deezer-annonce-une-levee-de-fonds-de-160-millions-deuros-aupres-dinvestisseurs-nouveaux-et-existants/,https://www.cfnews.net/L-actualite/Capital-innovation/Operations/7eme-tour/Deezer-une-autre-licorne-francaise-276762
Bright Data / Luminati,2017-08-01,200,REVENUE,100,At transaction,2.0,https://www.emk.capital/news/emk-acquires-luminati-the-worlds-largest-ip-proxy-network-which-brings-transparency-to-the-internet,https://brightdata.com.br/static/brd/bright-data-press-kit.pdf
Buffer,2014-10,60,ARR,4.7,October 2014 run-rate,12.80,https://buffer.com/resources/raising-3-5m-funding-valuation-term-sheet/,https://buffer.com/resources/buffer-october-2014-investor-report/
