source_file,transaction_id,company_key,company_name,date_iso,round_type,revenue_metric,revenue_musd,revenue_basis,revenue_period,ev_revenue_x,revenue_source_url,growth_pct_at_round,growth_band,growth_band_basis,growth_source_url,growth_quote,not_found_reason
private-rounds.csv,ramp-2021-08,ramp,Ramp,2021-08,Series C,Annualized revenue,100.000,ARR_RUNRATE,RUN_RATE,39.00,https://ramp.com/blog/series-c,,,,,,
private-rounds.csv,rapyd-2021-01,rapyd,Rapyd,2021-01,,FY2020 unclear whether closed,100.000,GROSS_REVENUE,LTM,25.00,"https://www.calcalistech.com/ctech/articles/0,7340,L-3887513,00.html",,,,,,
private-rounds.csv,remote-2022-04,remote,Remote,2022-04,,ARR,100.000,ARR,RUN_RATE,30.00,https://remote.com/blog/series-c,,,,,,
private-rounds.csv,restaurant365-2023-05,restaurant365,Restaurant365,2023-05,Growth round,Revenue (> threshold),100.0,ARR,NOT STATED,10.0,https://www.prnewswire.com/news-releases/restaurant365-announces-135m-funding-round-co-led-by-kkr-and-l-catterton-301829458.html,,,,,,
private-rounds.csv,restore-hyper-wellness-2021-12,restore-hyper-wellness,Restore Hyper Wellness,2021-12,Growth equity,REVENUE,32.0,GROSS_REVENUE,LTM,15.62,https://www.restore.com/press,,,,,,
private-rounds.csv,revolut-2025-11,revolut,Revolut,2025-11,,FY2025 revenue,6000.000,GROSS_REVENUE,LTM,12.50,https://www.revolut.com/news/revolut_completes_fundraising_process_establishing_75_billion_valuation/,,,,,,
private-rounds.csv,revolut-2024-08,revolut,Revolut,2024-08,,FY2023 revenue,2200.000,GROSS_REVENUE,LTM,20.45,https://www.revolut.com/news/revolut-annual-report-2023/,,,,,,
private-rounds.csv,revolut-2023-11,revolut,Revolut,2023-11,,FY2023 revenue,2200.000,GROSS_REVENUE,LTM,15.00,https://www.revolut.com/news/revolut-annual-report-2023/,,,,,,
private-rounds.csv,revolut-2021-07,revolut,Revolut,2021-07,,Annual revenue,636.000,GROSS_REVENUE,LTM,51.89,https://www.revolut.com/news/revolut-raises-800m-series-e/,,,,,,
private-rounds.csv,ro-2021-03,ro,Ro,2021-03,Series D,REVENUE,300.0,GROSS_REVENUE,LTM,16.67,https://sacra.com/c/ro/,,,,,,
private-rounds.csv,roblox-2021-01,roblox,Roblox,2021-01,Series H,REVENUE,923.9,GROSS_REVENUE,LTM,31.9,https://www.sec.gov/Archives/edgar/data/1315098/000119312521008734/d87104ds1a.htm,,,,,,
private-rounds.csv,scale-ai-2025-06,scale-ai,Scale AI,2025-06,"Strategic investment (Meta, ~49% non-voting)","CY2025E revenue, company forecast",2000.0,NET_REVENUE,NTM,14.5,https://www.bloomberg.com/news/articles/2025-04-02/scale-ai-expects-to-more-than-double-sales-to-2-billion-in-2025,,,,,,
private-rounds-consumer.csv,shein-2023-05,shein,SHEIN,2023-05,Growth financing,CY2022 revenue,22700.0,NET_REVENUE,LTM,2.9,,,,,,,
private-rounds.csv,sierra-2026-05,sierra,Sierra,2026-05,Equity financing,ARR (> threshold),150.0,ARR,RUN_RATE,105.3,https://techcrunch.com/2026/05/04/sierra-raises-950m-as-the-race-to-own-enterprise-ai-gets-serious/,,,,,,
private-rounds-consumer.csv,skims-2025-11,skims,SKIMS,2025-11,Equity financing,FY2025E net sales,1000.0,NET_REVENUE,NTM,5.0,,,,,,,
private-rounds-consumer.csv,skims-2023-07,skims,SKIMS,2023-07,Series C,FY2023 forecast net sales,750.0,NET_REVENUE,NTM,5.3,,,,,,,
private-rounds.csv,spendesk-2022-01,spendesk,Spendesk,2022-01,,ARR / revenue run-rate,50.000,ARR,RUN_RATE,22.80,https://www.spendesk.com/blog/spendesk-series-c/,,,,,,
private-rounds.csv,starling-bank-2021-03,starling-bank,Starling Bank,2021-03,Series D,ANNUALISED REVENUE RUN-RATE,145.0,ARR_RUNRATE,RUN_RATE,7.59,https://www.starlingbank.com/news/starling-announces-272m-funding-round-march-2021/,,,,,,
private-rounds-consumer.csv,stockx-2021-04,stockx,StockX,2021-04,Series E-1 plus tender,FY2020 GAAP revenue of over $400 million (threshold),400.0,GROSS_REVENUE,LTM,9.5,,,,,,,
private-rounds.csv,strava-2025-05,strava,Strava,2025-05,,ARR at pricing,500.000,ARR,RUN_RATE,4.40,https://www.techmeme.com/250522/h1115,,,,,,
private-rounds.csv,stripe-2025-02,stripe,Stripe,2025-02,,Net revenue,5600.000,NET_REVENUE,LTM,16.34,https://techcrunch.com/2024/02/28/fintech-giant-stripe-valuation-spikes-65b-employee-stock-sale/,,,,,,
private-rounds.csv,stripe-2024-02,stripe,Stripe,2024-02,,Net revenue,5600.000,NET_REVENUE,LTM,11.61,https://techcrunch.com/2024/02/28/fintech-giant-stripe-valuation-spikes-65b-employee-stock-sale/,,,,,,
private-rounds.csv,stripe-2023-03,stripe,Stripe,2023-03,,Net revenue,4100.000,NET_REVENUE,LTM,12.20,https://techcrunch.com/2023/03/15/stripe-raises-6-5b-at-a-50b-valuation/,,,,,,
private-rounds.csv,sumup-2023-12,sumup,SumUp,2023-12,,Revenue / entity proxy,204.000,GROSS_REVENUE,LTM,41.67,https://techcrunch.com/2023/12/10/sumup-taps-e285m-more-in-growth-funding-to-weather-the-fintech-storm/,,,,,,
private-rounds.csv,sumup-2022-06,sumup,SumUp,2022-06,,Annualized revenue,1000.000,ARR_RUNRATE,RUN_RATE,8.50,https://sumup.com/press/sumup-raises-eur590m/,,,,,,
private-rounds.csv,suno-2025-11,suno,Suno,2025-11,Series C,Annual revenue,200.0,ARR_RUNRATE,RUN_RATE,12.25,https://techcrunch.com/2025/11/19/legally-embattled-ai-music-startup-suno-raises-at-2-45b-valuation-on-200m-revenue/,,,,,,
private-rounds.csv,supabase-2025-10,supabase,Supabase,2025-10,,Mid-2025 annualized run-rate,70.000,ARR_RUNRATE,RUN_RATE,72.86,https://www.theinformation.com/articles/database-startup-supabase-talks-double-valuation-10-billion,,,,,,
private-rounds.csv,the-zebra-2021-04,the-zebra,The Zebra,2021-04,Series D,RUN_RATE,150.0,ARR_RUNRATE,RUN_RATE,6.67,https://techcrunch.com/2021/04/12/austins-newest-unicorn-insurtech-the-zebra-raises-150m-after-doubling-revenue-in-2020/,,,,,,
private-rounds.csv,thirty-madison-2021-06,thirty-madison,Thirty Madison,2021-06,Series C,RUN_RATE,100.0,ARR_RUNRATE,RUN_RATE,10.0,https://www.bloomberg.com/news/articles/2021-06-02/thirty-madison-vaults-to-unicorn-status-raises-140-million,,,,,,
private-rounds.csv,turing-2025-03,turing,Turing,2025-03,Series E,ARR (at pricing),167.0,ARR,RUN_RATE,13.2,https://www.businesswire.com/news/home/20250128158063/en/Turing-Annual-Revenue-Runrate-Nearly-Triples-to-$300M-in-Profitable-Year-as-Company-Sets-Stage-for-AGI-Advancements-in-2025,,,,,,
private-rounds.csv,upgrad-2021-08,upgrad,upGrad,2021-08,Financing / unicorn round,RUN_RATE,165.0,ARR_RUNRATE,RUN_RATE,7.27,https://www.newswire.ca/news-releases/upgrad-records-an-annual-revenue-run-rate-of-usd-165-million-881368229.html,,,,,,
private-rounds.csv,vanta-2024-07,vanta,Vanta,2024-07,Series C,ARR (> threshold),100.0,ARR,RUN_RATE,24.5,https://www.vanta.com/resources/vanta-announces-series-c,,,,,,
private-rounds.csv,vedantu-2021-09,vedantu,Vedantu,2021-09,Series E,RUN_RATE,65.0,ARR_RUNRATE,RUN_RATE,15.38,https://economictimes.indiatimes.com/tech/startups/vedantu-joins-unicorn-club-after-100-million-funding-from-temasek-backed-abc-world-,,,,,,
private-rounds.csv,VEGROW-2023-12,vegrow,Vegrow,2023-12-13,Series C,Revenue from operations,43.400,GROSS_REVENUE,FY ended 31-Mar-2023,6.68,https://gokulnk.com/notes/vegrow/,,,,,,
private-rounds.csv,vention-2026-01,vention,Vention,2026-01,Series D,Annual revenue (< threshold),100.0,GROSS_REVENUE,NOT STATED,10.0,https://thelogic.co/news/vention-series-d-industrial-robots-quebec/,,,,,,
private-rounds.csv,vercel-2024-05,vercel,Vercel,2024-05,Series E,Annual revenue,100.0,ARR_RUNRATE,RUN_RATE,32.5,https://www.streetinsider.com/Reuters/Exclusive-Vercel+completes+$250+million+Series+E+round+at+$3.25+billion+valuation/23238755.html,,,,,,
private-rounds-consumer.csv,vinted-2024-10,vinted,Vinted,2024-10,Secondary share sale,FY2023 revenue,596.3,NET_REVENUE,LTM,8.4,,,,,,,
private-rounds.csv,virta-health-2021-04,virta-health,Virta Health,2021-04,Series E,REVENUE,35.0,GROSS_REVENUE,LTM,57.1,https://sacra.com/c/virta-health/,,,,,,
private-rounds.csv,voodoo-2021-08,voodoo,Voodoo,2021-08,Strategic minority investment,REVENUE,336.9,GROSS_REVENUE,LTM,5.05,"https://www.calcalistech.com/ctech/articles/0,7340,L-3918697,00.html",,,,,,
private-rounds.csv,waycool-foods-2022-06,waycool-foods,WayCool Foods,2022-06,Internal equity and debt round,Revenue from operations,118.500,GROSS_REVENUE,LTM,5.91,https://inc42.com/buzz/waycools-net-loss-widens-142-percent-to-inr-360-5-cr-in-fy22-operative-revenue-up-2-4x/,,,,,,
private-rounds.csv,wefox-2022-07,wefox,Wefox,2022-07,,Revenue,320.000,GROSS_REVENUE,LTM,14.06,https://www.wefox.com/en-de/newsroom/wefox-raises-400m-series-d,,,,,,
private-rounds.csv,wefox-2021-05,wefox,wefox,2021-05,Series C,REVENUE,140.0,GROSS_REVENUE,LTM,21.43,https://techcrunch.com/2021/05/31/european-insurtech-startup-wefox-grabs-650-million-at-3-billion-valuation/,,,,,,
private-rounds.csv,whoop-2026-03,whoop,WHOOP,2026-03,,Exiting CY2025,1100.000,ARR_RUNRATE,RUN_RATE,9.18,https://techcrunch.com/2026/03/31/whoop-valuation-10b-series-g-fundraise/,,,,,,
private-rounds.csv,wiz-2024-05,wiz,Wiz,2024-05,Series E,ARR,350.0,ARR,RUN_RATE,34.3,https://www.wiz.io/blog/celebrating-our-1-billion-funding-round-and-12-billion-valuation,,,,,,
private-rounds.csv,xpressbees-2022-02,xpressbees,Xpressbees,2022-02,Series F,Revenue from operations,134.3,NET_REVENUE,LTM,8.94,https://entrackr.com/2022/03/logistics-firm-xpressbees-crosses-rs-1000-cr-in-revenue-during-fy21/,,,,,,
private-rounds-consumer.csv,yotpo-2021-03,yotpo,Yotpo,2021-03,Series F,ARR,100.0,ARR,RUN_RATE,14.0,,,,,,,
private-rounds.csv,zepz-2021-08,zepz,Zepz,2021-08,Primary financing round,FY2021 revenue as stated in the round announcement,338.0,GROSS_REVENUE,LTM,14.8,https://www.prnewswire.com/news-releases/global-cross-border-payment-group-zepz-appoints-new-cfo-as-it-reaches-profitability-in-h1-22-301633640.html,,,,,,
private-rounds.csv,zopa-2021-10,zopa,Zopa,2021-10-18,Pre-IPO equity,Revenue run-rate at the round,116.0,ARR_RUNRATE,RUN_RATE,8.9,https://techcrunch.com/2021/10/18/zopa-raises-300m-at-a-1b-valuation-to-expand-its-p2p-lending-and-savings-neobank-in-the-uk/,,,,,,
