# Fairway investor table. One row per house. Built by tools/build_investors_table.py.
# Checked by tools/investor_check.py, which is the gate on what may render.
#
# TWO LAYERS AND THEY MUST NOT BE BLENDED.
#   EVIDENCE  the houses behind a founder's own reference rounds, generated from the same files
#             the football field comes from. Every deal carries company, month and the round's own
#             source URL. Honest label: a map of who pays up for businesses like yours, mostly
#             growth-stage and mostly US. NOT a call list for a seed round.
#   CALLABLE  funds writing first cheques in the founder's sector now. Seeded from the 19 UK funds
#             curated in data-content.js and DELIBERATELY INCOMPLETE: no dated deal, no source URL,
#             so the checker refuses them. That refusal is the pull list, not a bug.
#
# THE ACTIVITY RULE, taken from vcconf and binding here: a CALLABLE investor renders only with at
# least one named, dated deal inside 12 months WITH a source URL, a first-cheque range, a stage,
# a sector in our vocabulary, a geography and a one-line thesis. A row missing any of those does
# not render. Same discipline as comps sourcing: a figure with no source does not exist.
#
# COMPLIANCE, binding on every rendering of both layers: public information only, nothing behind
# a login, no contact details, no claim of introduction. The footer line carries onto every card:
# a map, not an introduction; no affiliation or endorsement is implied. Styled text wordmarks,
# never logos.
#
# Never pad to a fixed count. Six good matches beat twelve loose ones.
investor_key,investor_name,house_type,layer,geographies,stage_bands,first_cheque_low_m,first_cheque_high_m,cheque_currency,thesis_one_liner,screening_categories,subsectors,recent_deal_1_company,recent_deal_1_date,recent_deal_1_source_url,recent_deal_2_company,recent_deal_2_date,recent_deal_2_source_url,rounds_in_set,companies_in_set,companies_backed,first_round,last_round,median_round_size_m,median_postmoney_m,last_verified,provenance
iconiqgrowth,ICONIQ Growth,,EVIDENCE,,,,,,,Enterprise Applications(2); Cybersecurity(1); Communications & Customer Engagement(1); Personal Software / Productivity(1),Accounting close management(1); Enterprise generative AI platform(1); Identity and password management(1); Visual collaboration / whiteboarding(1),FloQast,2024-04,https://www.floqast.com/press-releases/floqast-secures-100-million-in-series-e-funding-achieving-1-6-billion-valuation,Writer,2023-09,https://writer.com/blog/series-b-funding-writer/,5,5,1Password|Calendly|FloQast|Miro|Writer,2021-01,2024-04,350.0,3000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
ivp,IVP,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(2); Agent Ops(1); Marketing & Customer Engagement(1); D2C / Consumer Brand(1)","AI search / answer engine(2); Agent orchestration, tracing and evaluation(1); AI writing and marketing copy(1); Beauty(1)",LangChain,2025-10,https://www.langchain.com/blog/series-b,Perplexity,2024-12,https://www.bloomberg.com/news/articles/2024-12-18/ai-startup-perplexity-closes-funding-round-at-9-billion-value,5,4,Glossier|Jasper|LangChain|Perplexity,2021-07,2025-10,125.0,1500.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
sands,Sands Capital,,EVIDENCE,,,,,,,Cybersecurity(2); Sales Engagement(1); Lending & Credit(1); E-commerce Enablement(1),"Privacy, governance and risk software(1); Developer security / application security(1); Sales execution and engagement(1); Consumer lending and cards(1)",OneTrust,2023-07,https://techcrunch.com/2023/07/24/onetrust-raises-150m-at-a-4-5b-valuation/,Snyk,2022-12,https://snyk.io/news/snyk-raises-196-5-million-series-g/,5,5,Klaviyo|OneTrust|Outreach|Snyk|Upgrade,2021-05,2023-07,200.0,6280.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
softbank,SoftBank,,EVIDENCE,,,,,,,"Consumer Marketplace(2); Data, AI & Developer Tools(1)",Value e-commerce marketplace(2); Foundation models / generative AI(1),OpenAI,2025-03,https://openai.com/index/march-funding-updates/,Meesho,2024-05,techcrunch.com/2024/05/10/meesho-an-indian-social-commerce-with-150m-transacting-users-secures-275m-in-new-funding,5,3,Creditas|Meesho|OpenAI,2020-12,2025-03,275.0,4800.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
bdtmsd,BDT & MSD Partners,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(1); Enterprise Applications(1); Vertical Software(1); D2C / Consumer Brand(1)",Market intelligence / enterprise search(1); Accounting close management(1); Property management software(1); Apparel and shapewear(1),SKIMS,2025-11,am.gs.com/en-us/advisors/news/press-release/2025/skims,AlphaSense,2024-06,https://news.bloomberglaw.com/private-equity/market-data-firm-alphasense-valued-at-4-billion-in-fundraise,4,4,AlphaSense|FloQast|Guesty|SKIMS,2024-04,2025-11,225.0,4000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: BDT & MSD / BDT & MSD Partners
bond,BOND,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(1); Local Delivery & On-Demand(1); Cross-Border & FX(1); B2B Marketplace(1)","Market intelligence / enterprise search(1); Quick commerce / instant grocery(1); Cross-border payments, emerging markets(1); Wholesale marketplace(1)",Flink,2024-09,https://techcrunch.com/2024/09/16/flink-the-quick-commerce-startup-raises-another-150m-at-a-valuation-of-just-under-1b/,AlphaSense,2023-09,https://techcrunch.com/2023/09/28/alphasense-an-ai-based-market-intel-firm-snaps-up-150m-at-a-2-5b-valuation/,4,4,AlphaSense|Ankorstore|Flink|dLocal,2021-04,2024-09,150.0,2500.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: BOND / Bond
d1capital,D1 Capital Partners,,EVIDENCE,,,,,,,Sales Engagement(1); Real Estate Marketplace(1); Cross-Border & FX(1); B2B Marketplace(1),"Account-based marketing / revenue intelligence(1); Residential real-estate marketplace (iBuyer)(1); Cross-border payments, emerging markets(1); Wholesale marketplace(1)",6sense,2022-01,https://www.prnewswire.com/news-releases/6sense-announces-200-million-series-e-round-increasing-valuation-to-5-2-billion-301464832.html,Faire,2021-11,businesswire.com/news/home/20211116005386/en/Faire-Valuation-Grows-to-%2412.4-Billion-With-%24400-Million-Series-G-Funding-Round-Co-Led-by-Durable-Capital-Partners-LP,4,4,6sense|Faire|Loft|dLocal,2021-03,2022-01,400.0,5200.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: D1 Capital / D1 Capital Partners
franklintempleton,Franklin Templeton,,EVIDENCE,,,,,,,Sales Engagement(2); Consumer Marketplace(1); Consumer subscription(1),Account-based marketing / revenue intelligence(1); Revenue intelligence(1); Sneaker and apparel resale(1); Fashion rental(1),6sense,2022-01,https://www.prnewswire.com/news-releases/6sense-announces-200-million-series-e-round-increasing-valuation-to-5-2-billion-301464832.html,Gong,2021-06,https://www.gong.io/press/gong-raises-250-million-in-series-e-funding-at-7-25-billion-valuation,4,4,6sense|GOAT Group|Gong|Rent the Runway,2019-03,2022-01,200.0,5200.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
goldmansachsalternatives,Goldman Sachs Alternatives,,EVIDENCE,,,,,,,"Cybersecurity(1); Data, AI & Developer Tools(1); Vertical Software(1); D2C / Consumer Brand(1)",Trust management / compliance automation(1); Market intelligence / enterprise search(1); Hospitality property management software(1); Apparel and shapewear(1),SKIMS,2025-11,am.gs.com/en-us/advisors/news/press-release/2025/skims,Vanta,2024-07,https://www.vanta.com/resources/vanta-announces-series-c,4,4,AlphaSense|Mews|SKIMS|Vanta,2024-03,2025-11,225.0,4000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
index,Index Ventures,,EVIDENCE,,,,,,,Enterprise Applications(1); Agent Ops(1); Personal Software / Productivity(1); D2C / Consumer Brand(1),"HR management software(1); AI customer-support agents(1); Workspace, notes and collaboration(1); Beauty(1)",Notion,2026-01,https://www.notion.com/blog/gic-sequoia-index-purchase-notion-shares,Decagon,2026-01,https://decagon.ai/blog/series-d-announcement,4,4,Decagon|Glossier|Notion|Personio,2021-07,2026-01,200.0,8500.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Index / Index Ventures
kinnevik,Kinnevik,,EVIDENCE,,,,,,,Vertical Software(2); Travel Booking(1),Hospitality property management software(2); Business travel management(1),Mews,2026-01,https://www.prnewswire.com/news-releases/mews-secures-300-million-investment-to-cement-position-as-worlds-leading-hospitality-operating-system-302668120.html,Mews,2024-03,https://www.kinnevik.com/investor-relations/press-releases/2024/kinnevik-leads-funding-round-in-mews/,4,3,Jobandtalent|Mews|TravelPerk,2021-12,2026-01,300.0,2350.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
nea,NEA,,EVIDENCE,,,,,,,"Communications & Customer Engagement(1); Data, AI & Developer Tools(1); Vertical Software(1); Streaming & Creator(1)",Voice AI / synthetic media(1); AI search / answer engine(1); Legal practice management software(1); Creator subscriptions(1),ElevenLabs,2025-01,https://elevenlabs.io/blog/series-c,Perplexity,2024-12,https://www.bloomberg.com/news/articles/2024-12-18/ai-startup-perplexity-closes-funding-round-at-9-billion-value,4,4,Clio|ElevenLabs|Patreon|Perplexity,2021-04,2025-01,500.0,4000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
nvidia,NVIDIA,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(4)",AI search / answer engine(2); AI data infrastructure / labeling(1); Lakehouse / data and AI platform(1),Perplexity,2024-12,https://www.bloomberg.com/news/articles/2024-12-18/ai-startup-perplexity-closes-funding-round-at-9-billion-value,Scale AI,2024-05,https://techcrunch.com/2024/05/21/data-labeling-startup-scale-ai-raises-1b-as-valuation-doubles-to-13-8b/,4,3,Databricks|Perplexity|Scale AI,2023-09,2024-12,500.0,13800.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
sapphire,Sapphire Ventures,,EVIDENCE,,,,,,,Cybersecurity(1); Enterprise Applications(1); Agent Ops(1); Sales Engagement(1),"Managed detection and response for SMBs(1); Accounting close management(1); Agent orchestration, tracing and evaluation(1); Account-based marketing / revenue intelligence(1)",LangChain,2025-10,https://www.langchain.com/blog/series-b,Huntress,2024-06,https://www.huntress.com/press-release/150m-boost-for-huntress-powers-new-products,4,4,6sense|FloQast|Huntress|LangChain,2022-01,2025-10,150.0,1600.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Sapphire / Sapphire Ventures
sequoiachina,Sequoia China,,EVIDENCE,,,,,,,Consumer Marketplace(2),Global fashion e-commerce(2),SHEIN,2023-05,businessoffashion.com/news/retail/shein-new-funding-2023/,Airwallex,2022-10,https://www.airwallex.com/newsroom/airwallex-raises-us100-million-series-e2,4,2,Airwallex|SHEIN,2021-09,2023-05,1000.0,66000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
alphawave,Alpha Wave,,EVIDENCE,,,,,,,Vertical Software(1); Enterprise Applications(1),Spend management / corporate cards(1); HR management software(1),Ramp,2025-11,https://techcrunch.com/2025/11/17/ramp-hits-32b-valuation-just-three-months-after-hitting-22-5b/,HiBob,2023-09,https://www.hibob.com/news/mid-market-hr-tech-leader-hibob-adds-150m-in-new-round-of-funding-to-support-continued-expansion/,3,3,AG1|HiBob|Ramp,2022-01,2025-11,150.0,2700.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
atlassian,Atlassian Ventures,,EVIDENCE,,,,,,,Cybersecurity(1); Cloud & Infrastructure Software(1); Communications & Customer Engagement(1),Trust management / compliance automation(1); Container development platform(1); Visual collaboration / whiteboarding(1),Vanta,2024-07,https://www.vanta.com/resources/vanta-announces-series-c,Docker,2022-03,https://www.docker.com/blog/docker-series-c/,3,3,Docker|Miro|Vanta,2022-01,2024-07,150.0,2450.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Atlassian / Atlassian Ventures
atomico,Atomico,,EVIDENCE,,,,,,,Enterprise Applications(1); Vertical Software(1),HR software for SMBs(1); Hospitality property management software(1),Mews,2026-01,https://www.prnewswire.com/news-releases/mews-secures-300-million-investment-to-cement-position-as-worlds-leading-hospitality-operating-system-302668120.html,Factorial,2022-10,https://techcrunch.com/2022/10/11/factorial-raises-120m-at-a-1b-valuation-for-its-hr-software-for-smbs/,3,3,Factorial|Jobandtalent|Mews,2021-12,2026-01,300.0,2350.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
bcapital,B Capital,,EVIDENCE,,,,,,,Enterprise Applications(1); Sales Engagement(1); Consumer Marketplace(1),Enterprise generative AI platform(1); Account-based marketing / revenue intelligence(1); Value e-commerce marketplace(1),Writer,2024-11,https://writer.com/blog/series-c-funding-writer-press-release/,6sense,2022-01,https://www.prnewswire.com/news-releases/6sense-announces-200-million-series-e-round-increasing-valuation-to-5-2-billion-301464832.html,3,3,6sense|Meesho|Writer,2021-09,2024-11,200.0,4900.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
benchmark,Benchmark,,EVIDENCE,,,,,,,Agent Ops(2); Communications & Customer Engagement(1),"AI customer service agents(2); Agent orchestration, tracing and evaluation(1)",Sierra,2026-05,https://techcrunch.com/2026/05/04/sierra-raises-950m-as-the-race-to-own-enterprise-ai-gets-serious/,LangChain,2025-10,https://www.langchain.com/blog/series-b,3,2,LangChain|Sierra,2025-09,2026-05,350.0,10000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
bessemer,Bessemer,,EVIDENCE,,,,,,,"Vertical Software(1); Data, AI & Developer Tools(1); E-commerce Enablement(1)","Spend management / corporate cards(1); Foundation models / generative AI(1); Reviews, loyalty and commerce marketing(1)",Ramp,2025-11,https://techcrunch.com/2025/11/17/ramp-hits-32b-valuation-just-three-months-after-hitting-22-5b/,Anthropic,2025-03,https://www.anthropic.com/news/anthropic-raises-series-e-at-usd61-5b-post-money-valuation,3,3,Anthropic|Ramp|Yotpo,2021-03,2025-11,300.0,32000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
blackrock,BlackRock,,EVIDENCE,,,,,,,"Vertical Software(1); Data, AI & Developer Tools(1)",Account-to-account payments platform(1); Foundation models / generative AI(1),Anthropic,2025-09,https://www.anthropic.com/news/anthropic-raises-series-f-at-usd183b-post-money-valuation,Loadsmart,2022-02,https://blog.loadsmart.com/2022/02/01/loadsmart-raises-200-million-in-series-d-financing-reaching-1-3-billion-valuation,3,3,Anthropic|GoCardless|Loadsmart,2022-02,2025-09,312.0,2100.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
crv,CRV,,EVIDENCE,,,,,,,Cloud & Infrastructure Software(1); Enterprise Applications(1); E-commerce Enablement(1),Front-end cloud / developer platform(1); HR software for SMBs(1); Returns management software(1),Vercel,2024-05,https://www.streetinsider.com/Reuters/Exclusive-Vercel+completes+$250+million+Series+E+round+at+$3.25+billion+valuation/23238755.html,Factorial,2022-10,https://techcrunch.com/2022/10/11/factorial-raises-120m-at-a-1b-valuation-for-its-hr-software-for-smbs/,3,3,Factorial|Loop Returns|Vercel,2021-07,2024-05,120.0,1000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
eurazeo,Eurazeo,,EVIDENCE,,,,,,,Enterprise Applications(1); B2B Marketplace(1); Consumer Marketplace(1),Payroll and HR software(1); Wholesale marketplace(1); Refurbished electronics marketplace(1),PayFit,2022-01,https://techcrunch.com/2022/01/06/payfit-raises-289-million-for-its-payroll-and-hr-solution/,Back Market,2022-01,backmarket.reportablenews.com/pr/back-market-the-renewed-electronics-marketplace-raises-510-million-and-is-now-valued-at-5-7-billion,3,3,Ankorstore|Back Market|PayFit,2022-01,2022-01,287.4,2059.3,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
foundersfund,Founders Fund,,EVIDENCE,,,,,,,"Vertical Software(1); Enterprise Applications(1); Data, AI & Developer Tools(1)","Spend management / corporate cards(1); HR, payroll and IT management(1); Foundation models / generative AI(1)",Anthropic,2026-02,https://www.anthropic.com/news/anthropic-raises-30-billion-series-g-funding-380-billion-post-money-valuation,Ramp,2025-11,https://techcrunch.com/2025/11/17/ramp-hits-32b-valuation-just-three-months-after-hitting-22-5b/,3,3,Anthropic|Ramp|Rippling,2024-04,2026-02,300.0,32000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
generalcatalyst,General Catalyst,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(2); Enterprise Applications(1)","Foundation models / generative AI(2); HR, payroll and global workforce(1)",Deel,2025-10,https://www.deel.com/blog/new-investment-valuation/,Anthropic,2025-09,https://www.anthropic.com/news/anthropic-raises-series-f-at-usd183b-post-money-valuation,3,2,Anthropic|Deel,2025-03,2025-10,3500.0,61500.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
menlo,Menlo Ventures,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(2); Cybersecurity(1)",Foundation models / generative AI(2); Email security / behavioral AI(1),Anthropic,2025-03,https://www.anthropic.com/news/anthropic-raises-series-e-at-usd61-5b-post-money-valuation,Abnormal Security,2024-08,https://abnormal-website-rd-sandbox.vercel.app/newsroom/press-releases/series-d-5b-valuation,3,2,Abnormal Security|Anthropic,2024-01,2025-03,750.0,18400.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Menlo / Menlo Ventures
mubadala,Mubadala Capital,,EVIDENCE,,,,,,,Lending & Credit(1); Local Delivery & On-Demand(1); Consumer Marketplace(1),Buy now pay later / consumer credit(1); Quick commerce / instant grocery(1); Global fashion e-commerce(1),Flink,2024-09,https://techcrunch.com/2024/09/16/flink-the-quick-commerce-startup-raises-another-150m-at-a-valuation-of-just-under-1b/,SHEIN,2023-05,businessoffashion.com/news/retail/shein-new-funding-2023/,3,3,Flink|Klarna|SHEIN,2022-07,2024-09,800.0,6700.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Mubadala / Mubadala Capital
qatarinvestmentauthority,Qatar Investment Authority,,EVIDENCE,,,,,,,"Cybersecurity(1); Enterprise Applications(1); Data, AI & Developer Tools(1)",Developer security / application security(1); Process mining / execution management(1); Foundation models / generative AI(1),Anthropic,2025-09,https://www.anthropic.com/news/anthropic-raises-series-f-at-usd183b-post-money-valuation,Snyk,2022-12,https://snyk.io/news/snyk-raises-196-5-million-series-g/,3,3,Anthropic|Celonis|Snyk,2022-08,2025-09,400.0,13000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
silverlake,Silver Lake,,EVIDENCE,,,,,,,Lending & Credit(1); E-commerce Enablement(1); Marketplace aggregator(1),Buy now pay later / consumer credit(1); Enterprise marketplace software(1); Amazon brands(1),Klarna,2022-07,https://www.prnewswire.com/news-releases/klarna-closes-major-financing-round-during-worst-stock-downturn-in-50-years-301583680.html,Thrasio,2021-10,prnewswire.com/news-releases/silver-lake-leads-thrasios-1-billion-series-d-financing-alongside-advent-international-upper90-and-peak6-301407213.html,3,3,Klarna|Mirakl|Thrasio,2021-09,2022-07,800.0,6700.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
sunleyhouse,Sunley House,,EVIDENCE,,,,,,,D2C / Consumer Brand(1),Lingerie and apparel(1),Creditas,2022-01,https://www.creditas.com/ir/non-regulatory/creditas-announces-usd-260-million-series-f-fundraising-round/,Savage X Fenty,2021-02,forbes.com/sites/maddieberg/2021/02/10/rihannas-lingerie-line-savage-x-fenty-raises-115-million-on-same-day-lvmh-announces-its-closing-her-fashion-house/,3,2,Creditas|Savage X Fenty,2020-12,2022-01,255.0,1750.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
troweprice,T. Rowe Price,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(2); Enterprise Applications(1)",Lakehouse / data and AI platform(1); Process mining / execution management(1); Foundation models / generative AI(1),Anthropic,2025-09,https://www.anthropic.com/news/anthropic-raises-series-f-at-usd183b-post-money-valuation,Databricks,2023-09,https://www.axios.com/2023/09/14/databricks-43-billion-ai-nvidia,3,3,Anthropic|Celonis|Databricks,2022-08,2025-09,500.0,43000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
tcv,TCV,,EVIDENCE,,,,,,,Cross-Border & FX(1); Merchant Acquiring & PSP(1),Cross-border remittance(1); Payment aggregator and neobanking(1),Zepz,2024-10,https://news.bloomberglaw.com/private-equity/accel-tcv-and-world-bank-support-zepzs-267-million-fundraise,Razorpay,2021-12,https://razorpay.com/blog/razorpay-secures-375-million-in-series-f-funding/,3,2,Razorpay|Zepz,2021-08,2024-10,292.0,5000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
tencent,Tencent,,EVIDENCE,,,,,,,,,Airwallex,2022-10,https://www.airwallex.com/newsroom/airwallex-raises-us100-million-series-e2,Gorillas,2021-10,https://www.cnbc.com/2021/10/19/delivery-hero-leads-1-billion-investment-in-grocery-start-up-gorillas.html,3,2,Airwallex|Gorillas,2021-09,2022-10,200.0,4000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
1835i,1835i,,EVIDENCE,,,,,,,,,Airwallex,2022-10,https://www.airwallex.com/newsroom/airwallex-raises-us100-million-series-e2,Airwallex,2021-09,https://www.airwallex.com/newsroom/series-e,2,1,Airwallex,2021-09,2022-10,200.0,5500.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
adage,Adage Capital Management,,EVIDENCE,,,,,,,Local Delivery & On-Demand(1); Consumer Marketplace(1),Quick commerce / instant grocery(1); Sneaker and apparel resale(1),Gopuff,2021-07,https://techcrunch.com/2021/07/30/gopuff-confirms-new-1b-cash-injection-at-a-15b-valuation-to-expand-its-instant-grocery-delivery-service/,GOAT Group,2021-06,prnewswire.com/news-releases/goat-group-valuation-more-than-doubles-to-3-7-billion-after-closing-series-f-funding-round-of-195-million-301319298.html,2,2,GOAT Group|Gopuff,2021-06,2021-07,1000.0,15000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Adage Capital / Adage Capital Management
adobe,Adobe Ventures,,EVIDENCE,,,,,,,Enterprise Applications(1); SEO Tools (M&A precedent)(1),Enterprise generative AI platform(1); SEO and online visibility(1),Semrush,2025-11,https://news.adobe.com/news/2025/11/adobe-to-acquire-semrush,Writer,2024-11,https://writer.com/blog/series-c-funding-writer-press-release/,2,2,Semrush|Writer,2024-11,2025-11,200.0,1900.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Adobe / Adobe Ventures
adventinternational,Advent International,,EVIDENCE,,,,,,,Marketplace aggregator(2),Amazon brands(2),Thrasio,2021-10,prnewswire.com/news-releases/silver-lake-leads-thrasios-1-billion-series-d-financing-alongside-advent-international-upper90-and-peak6-301407213.html,Thrasio,2020-07,prnewswire.com/news-releases/thrasio-reaches-1b-valuation-sets-new-us-speed-record-for-unicorns-301093829.html,2,1,Thrasio,2020-07,2021-10,1000.0,1260.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
amplify,Amplify,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(1); Agent Ops(1)","Analytics engineering / data transformation(1); Agent orchestration, tracing and evaluation(1)",LangChain,2025-10,https://www.langchain.com/blog/series-b,dbt Labs,2022-02,https://www.getdbt.com/blog/series-d,2,2,LangChain|dbt Labs,2022-02,2025-10,222.0,4200.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
andbank,Andbank,,EVIDENCE,,,,,,,,,Creditas,2025-12,https://www.creditas.com/ir/regulatory/creditas-concludes-acquisition-of-bank-andbank-brasil-and-finalizes-initial/,Creditas,2022-07,https://www.creditas.com/ir/non-regulatory/andbank-and-creditas-sign-strategic-partnership-in-brazil/,2,1,Creditas,2022-07,2025-12,108.0,4800.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
andreessenhorowitz,Andreessen Horowitz,,EVIDENCE,,,,,,,Real Estate Marketplace(1); Consumer Marketplace(1),Residential real-estate marketplace (iBuyer)(1); Livestream commerce marketplace(1),Whatnot,2026-08,blog.teamwhatnot.com/unitedstates/seriesg,Loft,2021-03,https://techcrunch.com/2021/03/23/real-estate-platform-loft-raises-425m-at-a-2-2b-valuation-in-one-of-brazils-largest-venture-rounds/,2,2,Loft|Whatnot,2021-03,2026-08,545.0,20000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
avra,Avra,,EVIDENCE,,,,,,,Sales Engagement(1); Consumer Marketplace(1),GTM data enrichment and workflow(1); Livestream commerce marketplace(1),Whatnot,2026-08,blog.teamwhatnot.com/unitedstates/seriesg,Clay,2026-01,https://www.businesswire.com/news/home/20260128514638/en/Clay-Announces-Second-Employee-Tender-Offer-in-Nine-Months-at-a-%245B-Valuation,2,2,Clay|Whatnot,2026-01,2026-08,545.0,20000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
bezosexpeditions,Bezos Expeditions,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(2)",AI search / answer engine(2),Perplexity,2024-12,https://www.bloomberg.com/news/articles/2024-12-18/ai-startup-perplexity-closes-funding-round-at-9-billion-value,Perplexity,2024-01,https://www.perplexity.ai/hub/blog/perplexity-raises-series-b-funding-round,2,1,Perplexity,2024-01,2024-12,500.0,9000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
blueowl,Blue Owl Capital,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(1); Sales Engagement(1)",Market intelligence / enterprise search(1); Account-based marketing / revenue intelligence(1),AlphaSense,2024-06,https://news.bloomberglaw.com/private-equity/market-data-firm-alphasense-valued-at-4-billion-in-fundraise,6sense,2022-01,https://www.prnewswire.com/news-releases/6sense-announces-200-million-series-e-round-increasing-valuation-to-5-2-billion-301464832.html,2,2,6sense|AlphaSense,2022-01,2024-06,650.0,5200.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Blue Owl / Blue Owl Capital
bpifrance,Bpifrance,,EVIDENCE,,,,,,,Enterprise Applications(1); Consumer Marketplace(1),Payroll and HR software(1); Luxury resale marketplace(1),PayFit,2022-01,https://techcrunch.com/2022/01/06/payfit-raises-289-million-for-its-payroll-and-hr-solution/,Vestiaire Collective,2021-09,generationim.com/our-thinking/news/vestiaire-collective-continues-accelerating-and-announces-a-new-178-million-us-210-million-fundraising-backed-by-softbank-vision-fund-2-and-generation-investment-management/,2,2,PayFit|Vestiaire Collective,2021-09,2022-01,287.4,2059.3,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
cpp,CPP Investments,,EVIDENCE,,,,,,,Lending & Credit(1); Consumer Marketplace(1),Buy now pay later / consumer credit(1); General e-commerce marketplace(1),Klarna,2022-07,https://www.prnewswire.com/news-releases/klarna-closes-major-financing-round-during-worst-stock-downturn-in-50-years-301583680.html,Flipkart,2021-07,corporate.walmart.com/news/2021/07/12/flipkart-raises-us-3-6-billion-in-funding-to-accelerate-the-growth-of-the-consumer-internet-ecosystem-in-india,2,2,Flipkart|Klarna,2021-07,2022-07,3600.0,37600.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
