# Fairway private software financings. One row per transaction, 66 rows, 60 companies.
# Source: transactions supplied by the operator with a primary URL for the round and a primary
# URL for the revenue figure on every row. Nothing here is inferred by a model.
#
# post_money_musd is a POST-MONEY EQUITY value, not an enterprise value. Private rounds do not
# publish net debt, so this is not the same measure as enterprise_value_musd in the public set.
# Most of these companies are net cash immediately after a primary round, so the two measures sit
# close together, but they are not identical and a founder should be told which one they are seeing.
#
# ev_revenue_x is the multiple AS PRINTED in the source. It reconciles against
# post_money_musd / revenue_musd for all 66 rows under half-up rounding to one decimal.
#
# THE AT-PRICING RULE (24-Aug-2026). The denominator is the revenue or ARR figure INVESTORS HAD
# WHEN THEY PRICED the transaction - trailing or forward, whichever they underwrote - and never a
# figure that only materialised later. Dividing a valuation by revenue the pricers could not see
# produces a multiple nobody ever paid. Where a later figure is informative it lives in notes,
# prefixed HINDSIGHT, and is never the printed multiple.
#
# READ THE THRESHOLD MARKERS. Where revenue_metric or valuation_status carries "(> threshold)",
# the company said "more than $X", not "$X". The multiple computed off that floor is therefore a
# CEILING, not a point estimate. Eighteen rows are of this kind. Three further rows carry a
# VALUATION-side "more than", where the printed multiple is a FLOOR instead. A reveal that quotes 72.0x for
# Glean without saying "at most" is misreporting the source.
#
# revenue_status ranks how far the revenue figure sits from the company's own mouth:
#   Disclosed          the company published it
#   Reported           a named outlet published it, usually confirmed with the company
#   Reported estimate  a named outlet's estimate
#   Third-party estimate  an outlet or research house estimate the company did not confirm
#   Estimated / ...    a proxy this database constructs, with the construction stated in notes
#
# ARR is not revenue. A run-rate annualises one month or one quarter and takes no view on churn.
# Where a public comparable's ev_ntm_revenue_x is computed on forward GAAP revenue, these are not
# the same denominator. Treat the two sets as adjacent, not interchangeable.
#
# Tags for these companies live in private-companies-tags.csv, keyed on company_key, using the
# same vocabulary as peers-software-tags.csv so one founder profile can be matched against both.
#
# THREE KINDS OF ROW SINCE AUG-2026. Primary/secondary financings (the bulk), two M&A CONTROL
# TRANSACTIONS (mailchimp-2021-09, semrush-2025-11) whose prices include a control premium and are
# NOT primary round prices, and one quasi-control strategic purchase (scale-ai-2025-06). The reveal
# must label the last three as "what an acquirer paid", never as "what a round priced".
transaction_id,company_key,company_name,date,date_iso,round_type,capital_raised_musd,post_money_musd,valuation_status,revenue_metric,revenue_musd,revenue_status,ev_revenue_x,subsector_as_supplied,screening_category_as_supplied,lead_key_investors,round_source_url,revenue_source_url,notes
sierra-2026-05,sierra,Sierra,May-26,2026-05,Series E,950.0,15800.0,Reported,ARR (> threshold),150.0,Reported,105.3,AI customer service agents,Agent Ops,Tiger Global; GV; Benchmark; Sequoia; Greenoaks,https://techcrunch.com/2026/05/04/sierra-raises-950m-as-the-race-to-own-enterprise-ai-gets-serious/,https://techcrunch.com/2026/05/04/sierra-raises-950m-as-the-race-to-own-enterprise-ai-gets-serious/,"Second Sierra row. ARR 'more than $150mm' is a company milestone from Feb-2026, about three months before the round, so the multiple is a maximum. Valuation press-reported; co-led by Tiger Global and GV."
decagon-2026-01,decagon,Decagon,Jan-26,2026-01,Series D,250.0,4500.0,Disclosed,Annualized revenue,30.0,Reported estimate,150.0,AI customer-support agents,Agent Ops,Coatue; Index Ventures; a16z; A*; Accel; Bain Capital Ventures,https://decagon.ai/blog/series-d-announcement,https://www.newcomer.co/p/decagon-hit-100-million-betting-against,"At pricing (Jan-26) the observable figure was roughly $30mm annualized (Forbes, Dec-2025); no revenue was disclosed at the round. HINDSIGHT: company reported crossing $100mm annualized by Aug-2026, i.e. 45.0x on the later figure - a hindsight number, not the round multiple."
langchain-2025-10,langchain,LangChain,Oct-25,2025-10,Series B,125.0,1250.0,Disclosed,ARR,16.0,Reported estimate,78.1,"Agent orchestration, tracing and evaluation",Agent Ops,IVP; CapitalG; Sapphire Ventures; Sequoia; Benchmark; Amplify,https://www.langchain.com/blog/series-b,https://techcrunch.com/2025/07/08/langchain-is-about-to-become-a-unicorn-sources-say,"ARR is the TOP of a $12-16mm range reported by TechCrunch in Jul-2025 (four sources, not company-confirmed); the midpoint implies 89.3x. Round figures from the company's own announcement."
notion-2026-01,notion,Notion,Jan-26,2026-01,Employee tender / secondary,,11000.0,Disclosed,ARR,610.0,Third-party estimate,18.0,"Workspace, notes and collaboration",Personal Software / Productivity,GIC; Sequoia; Index Ventures,https://www.notion.com/blog/gic-sequoia-index-purchase-notion-shares,https://sacra.com/c/notion/,"Employee tender, no new capital. Denominator is Sacra's end-2025 ARR estimate per the vintage rule; Sacra's Jul-2026 estimate of $865mm gives 12.7x on the same price, a later timing proxy."
gamma-2025-11,gamma,Gamma,Nov-25,2025-11,Series B,68.0,2100.0,Disclosed,ARR (> threshold),100.0,Disclosed,21.0,AI presentations and documents,Personal Software / Productivity,a16z; Accel; Uncork Capital; South Park Commons,https://www.businesswire.com/news/home/20251110805751/en/Gamma-Surpasses-$100M-ARR-Raises-at-$2.1B-Valuation-as-It-Replaces-PowerPoint-for-the-AI-Era,https://www.businesswire.com/news/home/20251110805751/en/Gamma-Surpasses-$100M-ARR-Raises-at-$2.1B-Valuation-as-It-Replaces-PowerPoint-for-the-AI-Era,Uses $100mm threshold ('surpassed $100M ARR'); multiple is a maximum. Round includes roughly $20mm of employee secondary.
canva-2025-08,canva,Canva,Aug-25,2025-08,Employee share sale / secondary,,42000.0,Reported,Annualized revenue,3300.0,Reported,12.7,Visual design and collaboration,Personal Software / Productivity,Fidelity Management & Research; J.P. Morgan Asset Management,https://finance.yahoo.com/news/canva-begins-employee-stock-sale-034229058.html,https://finance.yahoo.com/news/canva-begins-employee-stock-sale-034229058.html,"Second Canva row; employee share sale, no new capital, seen as a pre-IPO step. Company-reported $3.3bn annualized revenue at the sale; the roughly $4bn reached around Feb-2026 gives 10.5x as a later timing proxy."
calendly-2021-01,calendly,Calendly,Jan-21,2021-01,Series B (primary + secondary),350.0,3000.0,Disclosed,Subscription revenue (FY2020),70.0,Reported,42.9,Scheduling automation,Personal Software / Productivity,OpenView; ICONIQ Growth,https://techcrunch.com/2021/01/26/how-atlantas-calendly-turned-a-scheduling-nightmare-into-a-3b-startup/,https://techcrunch.com/2021/01/26/how-atlantas-calendly-turned-a-scheduling-nightmare-into-a-3b-startup/,"FY2020 revenue of roughly $70mm disclosed at the round; ARR crossed $100mm only in Dec-2021, so a 30.0x print on that figure is a later-period ceiling. Raise included founder/early-holder secondary; valuation stated as 'north of $3bn'."
clay-2026-01,clay,Clay,Jan-26,2026-01,Employee tender / secondary,,5000.0,Disclosed,ARR,100.0,Disclosed,50.0,GTM data enrichment and workflow,Sales Engagement,DST Global; Conviction; Avra; Operator Collective; Frontline,https://www.businesswire.com/news/home/20260128514638/en/Clay-Announces-Second-Employee-Tender-Offer-in-Nine-Months-at-a-%245B-Valuation,https://www.clay.com/blog/100m-arr,"Employee tender (second in nine months, after May-2025 at $1.5bn). At-round ARR is the company's own Dec-2025 $100mm disclosure; Sacra's May-2026 $150mm estimate gives 33.3x as a later proxy. The CapitalG-led transaction was the separate Aug-2025 Series C at $3.1bn."
gong-2025-11,gong,Gong,Nov-25,2025-11,Secondary share sale,,4500.0,Reported,ARR (> threshold),300.0,Disclosed,15.0,Revenue intelligence,Sales Engagement,Undisclosed (Nasdaq Private Market secondary),https://www.calcalistech.com/ctechnews/article/r1sdmq00ebx,https://www.calcalistech.com/ctechnews/article/hj4rgjgkzg,"Secondary at a markdown from the $7.25bn 2021 round. Denominator is the last figure available at the transaction: ARR surpassed $300mm (company, Mar-2025), so 15.0x is a ceiling. HINDSIGHT: >$500mm disclosed May-2026 implies at most 9.0x on the later figure - hindsight, not the transaction multiple."
apollo-io-2023-08,apollo-io,Apollo.io,Aug-23,2023-08,Series D,100.0,1600.0,Disclosed,ARR,100.0,Third-party estimate,16.0,Sales intelligence and engagement,Sales Engagement,Bain Capital Ventures; Sequoia; Tribe Capital; Nexus Venture Partners,https://www.apollo.io/magazine/apolloio-secures-100-million-series-d-at-16b-valuation-to-drive-world-class-gtm,https://sacra.com/research/apollo-at-100m-arr/,"Sacra put FY2023 ARR at roughly $96mm, crossing $100mm around the round. The $150mm ARR the company announced in May-2025 gives 10.7x as a materially later timing proxy."
outreach-2021-06,outreach,Outreach,Jun-21,2021-06,Series G,200.0,4400.0,Disclosed,ARR,200.0,Estimated / at-round construction,22.0,Sales execution and engagement,Sales Engagement,Premji Invest; Steadfast Capital; Tiger Global; Sequoia; Vista Public Strategies; Salesforce Ventures,https://www.prnewswire.com/news-releases/outreach-closes-200-million-round-4-4-billion-valuation-for-sales-engagement-category-leader-301304239.html,https://www.geekwire.com/2021/outreach-lands-200-million-pushing-valuation-sales-software-startup-4-4-billion/,"No at-round ARR disclosed; roughly $200mm constructed from the company's $100mm fall-2020 disclosure plus disclosed >100% YoY Q1-2021 growth (Sacra FY2021 estimate $180mm implies 24.4x). A 17.6x print uses Sacra's FY2023 $250mm, two years post-round. Sequoia participated via its public/crossover arm SCGE."
invisible-technologies-2025-09,invisible-technologies,Invisible Technologies,Sep-25,2025-09,Growth financing,100.0,2000.0,Reported (> threshold),Revenue (FY2024),134.0,Disclosed,14.9,Human-in-the-loop AI data operations,Scraping / Data for AI,Vanara Capital; Princeville Capital; HOF Capital; Freestyle VC; Greycroft; Acrew Capital,https://invisibletech.ai/blog/invisible-technologies-raises-100-million,https://invisibletech.ai/blog/invisible-technologies-raises-100-million,"Valuation press-reported as 'over $2bn' (Bloomberg), a FLOOR, so the multiple is a floor, not a ceiling. Denominator is company-disclosed FY2024 actual revenue, roughly nine months before the round."
scale-ai-2025-06,scale-ai,Scale AI,Jun-25,2025-06,"Strategic investment (Meta, ~49% non-voting)",14300.0,29000.0,Disclosed,Forward revenue (2025E company forecast),2000.0,Reported,14.5,Training-data infrastructure,Scraping / Data for AI,Meta Platforms,https://scale.com/blog/scale-ai-announces-next-phase-of-company-evolution,https://www.bloomberg.com/news/articles/2025-04-02/scale-ai-expects-to-more-than-double-sales-to-2-billion-in-2025,"QUASI-CONTROL transaction: Meta bought roughly 49% non-voting and hired the CEO, so the price embeds strategic and talent premium; not a primary venture round. Company stated 'over $29bn' (exact arithmetic 14.3/0.49 = $29.2bn implies 14.6x). Denominator is a forward forecast; 2024 actual was ~$870mm."
turing-2025-03,turing,Turing,Mar-25,2025-03,Series E,111.0,2200.0,Disclosed,ARR (at pricing),167.0,Disclosed,13.2,AI training data and technical talent,Scraping / Data for AI,Khazanah Nasional; WestBridge Capital; Sozo Ventures,https://www.businesswire.com/news/home/20250306942806/en/Turing-Gears-Up-to-Power-Next-Wave-of-AGI-with-$111-Million-in-Series-E,https://www.businesswire.com/news/home/20250128158063/en/Turing-Annual-Revenue-Runrate-Nearly-Triples-to-$300M-in-Profitable-Year-as-Company-Sets-Stage-for-AGI-Advancements-in-2025,Per the company's own releases the round was PRICED when ARR was $167mm - the number investors used - giving 13.2x. By the March announcement the run-rate had reached roughly $300mm (7.3x on announcement-date ARR); both figures company-disclosed.
mailchimp-2021-09,mailchimp,Mailchimp,Sep-21,2021-09,Acquisition (Intuit),,12000.0,Disclosed,"Revenue (CY2020, trailing)",800.0,Reported,15.0,Email marketing and automation,Email Marketing (M&A precedent),Intuit (acquirer),https://investors.intuit.com/news-events/press-releases/detail/162/intuit-to-acquire-mailchimp,https://finance.yahoo.com/news/intuit-buy-mailchimp-12-billion-201539405.html,"CONTROL TRANSACTION: 100% acquisition, roughly half cash half stock, closed Nov-2021, plus about $500mm of employee RSUs above the headline. Reported ~20% growth implies CY2021E ~$960mm and roughly 12.5x forward (estimated). An M&A price with control premium, not a primary round price."
semrush-2025-11,semrush,Semrush,Nov-25,2025-11,"Acquisition (Adobe, take-private)",,1900.0,Disclosed,"Revenue (FY2025, trailing)",443.6,Disclosed,4.3,SEO and online visibility,SEO Tools (M&A precedent),Adobe (acquirer),https://news.adobe.com/news/2025/11/adobe-to-acquire-semrush,https://www.semrush.com/news/448771-semrush-announces-fourth-quarter-and-full-year-2025-financial-results/,"CONTROL TRANSACTION: all-cash take-private of NYSE-listed SEMR at $12.00/share, closed Apr-2026. The 1,900 here is EQUITY value; net cash ~$276mm gives EV ~$1.62bn, i.e. 3.7x trailing EV and ~3.2x on an analyst 2026E of ~$512.5mm (company gave no 2026 guidance). The only listed-quality M&A anchor for SEO tooling."
