# Fairway positioning tags for the private financing set. Keyed on company_key, 79 rows.
#
# SAME VOCABULARY AS peers-software-tags.csv. Every value in every tag column already appears in
# the public file. That is the point: a founder is profiled once and matched against listed
# comparables and private rounds in a single pass, and the two answers can be read side by side.
#
# SIZE IS NOT A SELECTION CRITERION here either. A comparable is chosen on profile, end market,
# end customer, business model, growth and profitability. Relative size is shown next to the name
# because the founder needs it to read the multiple; it never includes or excludes a name.
#
# WHAT THE PRIVATE SET ADDS THAT THE PUBLIC SET CANNOT. The listed universe has 11 AI-native names
# and almost nothing growing above 60%. This set is 15 AI-native names, most of them growing
# multiples of that, and it is the only place a pre-revenue-scale founder can see what the market
# actually paid. It is also the only place a founder sees a PRIMARY ROUND price rather than a
# trading price, which is what they are actually about to negotiate.
#
# WHAT IT CANNOT DO. There is no growth rate, no gross margin and no NRR on these rows, because
# private companies do not publish them. So the private set can position a founder but it cannot
# regress them. Medians off this set are medians of headline multiples, nothing more.
#
# taxonomy_note records where the category supplied with the sheet differs from the archetype in
# this file. Nothing was overwritten silently.
#
# THE VINTAGE RULE. A tag describes the company AS IT WAS AT THE DATE IN tags_as_of, which is the
# company's latest round in this file. The reason is that the multiple was a price paid for that
# business. A founder is being told "your business looks like what X was when X raised at Yx".
# Tagging Docker's 2026 AI product line onto a Mar-2022 round would match founders against a price
# paid for a company that did not yet exist. Where the business has changed since, the change is
# recorded in material_change_since_round and is NOT folded into the tags.
#
# status_today records the four names that are no longer what the transaction priced: Figma listed
# on the NYSE in Jul-2025, Wiz was bought by Google in Mar-2026, dbt Labs merged into Fivetran in
# Jun-2026, and Meta took roughly half of Scale AI in Jun-2025. Their rounds remain valid evidence
# of what was paid at the time. They are not live private comparables.
#
# These tags were adversarially verified in Aug-2026: four independent agents challenged every
# field against company pricing pages, product pages and funding announcements. That produced 30
# field changes across 23 of the 47 companies, and a further 12 proposed changes were REJECTED
# under the vintage rule because the evidence postdated the transaction.
company_key,company_name,archetype,archetype_secondary,industry,function,buyer,gtm_motion,revenue_model,product_role,ai_stance,product_tags,tags_as_of,status_today,material_change_since_round,screening_category_as_supplied,taxonomy_note,what_it_does
gong,Gong,Marketing & Customer Engagement,"Data, AI & Developer Tools",Horizontal,Sales,LOB,ENT_SALES,SEATS,SOE,AI_NATIVE,Revenue Intelligence|Conversation Intelligence|Sales Engagement|Sales Forecasting|Deal Execution|Sales Coaching,2025-11,,,Sales Engagement,,"captures and analyses customer interactions (calls, email, meetings) to deliver conversation intelligence, deal execution and forecasting for B2B revenue teams, sold per seat through enterprise sales"
apollo-io,Apollo.io,Marketing & Customer Engagement,"Data, AI & Developer Tools",Horizontal,Sales,SMB,PLG,SEATS,TOOL,AI_EMBEDDED,Sales Intelligence|B2B Contact Database|Sales Engagement|Cold Email|Email Sequences|Data Enrichment|Buying Intent,2023-08,,"Since Aug-2023: repositioned around AI (AI research agents, AI-assisted selling) and grew from roughly $96mm to a company-announced $150mm ARR by May-2025.",Sales Engagement,,"all-in-one sales intelligence and engagement platform combining a very large B2B contact database with sequencing, dialer and enrichment for SMB and mid-market sellers, sold freemium per seat"
outreach,Outreach,Marketing & Customer Engagement,Business Applications,Horizontal,Sales,LOB,ENT_SALES,SEATS,SOE,AI_EMBEDDED,Sales Engagement|Sales Sequences|Multichannel Outbound|Conversation Intelligence|Revenue Intelligence|Buyer Sentiment,2021-06,,"Since Jun-2021: repositioned to an AI revenue workflow platform as core sequencing commoditised; growth slowed to roughly 11% by 2023, the founder-CEO stepped back in 2024, and the $4.4bn 2021 mark is widely viewed as above current fair value.",Sales Engagement,AI_EMBEDDED reflects the Jun-2021 vintage (Kaia conversation intelligence).,"sales engagement platform automating multichannel outbound sequences with real-time conversation intelligence, sold per seat through enterprise sales"
invisible-technologies,Invisible Technologies,"Data, AI & Developer Tools",Business Applications,Horizontal,Data & Analytics,ENT_IT,ENT_SALES,SERVICES_LED,INFRA_LAYER,AI_NATIVE,AI Training Data|RLHF|Human in the Loop|Model Evaluation|Process Orchestration|Expert Network|Enterprise AI Deployment,2025-09,,,Scraping / Data for AI,,"combines a global expert network with a process-orchestration platform to supply training data to AI labs and automate complex enterprise workflows, sold through enterprise services contracts"
turing,Turing,"Data, AI & Developer Tools",Business Applications,Horizontal,Engineering & Design,ENT_IT,ENT_SALES,SERVICES_LED,INFRA_LAYER,AI_NATIVE,LLM Post-Training|Coding Data|Training Data|Model Evaluation|Talent Cloud|Vetted Engineers|Enterprise AI Services,2025-03,,"Primary revenue engine has shifted from the talent marketplace to LLM post-training data for frontier labs, with the customer-concentration risk that implies.",Scraping / Data for AI,,"supplies vetted remote engineers and human-generated coding and reasoning data for LLM post-training to frontier labs, alongside enterprise AI services, sold through enterprise contracts"
mailchimp,Mailchimp,Marketing & Customer Engagement,Business Applications,Horizontal,Marketing,SMB,PLG,PREMIUM,SOE,AI_EMBEDDED,Email Marketing|Marketing Automation|SMB Marketing|Audience Management|Landing Pages|Campaign Analytics|E-commerce Marketing,2021-09,"Acquired by Intuit, closed 01-Nov-2021; now Intuit Mailchimp. No longer an independent comparable.",Intuit later flagged Mailchimp growth lagging expectations (FY2023 guidance); heavier AI feature investment under Intuit.,Email Marketing (M&A precedent),M&A control-transaction row; price includes control premium.,"email marketing and marketing automation for small businesses (campaigns, audiences, landing pages, basic e-commerce), sold as a freemium subscription tiered by contact count"
semrush,Semrush,Marketing & Customer Engagement,"Data, AI & Developer Tools",Horizontal,Marketing,SMB,PLG,SEATS,TOOL,AI_EXPOSED,SEO|Keyword Research|Backlink Analysis|Rank Tracking|Competitive Intelligence|Content Marketing|AI Visibility|Generative Engine Optimization,2025-11,"Take-private completed 28-Apr-2026; SEMR delisted, now part of Adobe Digital Experience. No longer an independent comparable.","Positioned inside Adobe as the brand-visibility/GEO layer for AI-era search; classic-SEO franchise remains structurally exposed to AI search, the deal's stated rationale.",SEO Tools (M&A precedent),M&A control-transaction row; AI_EXPOSED is deliberate — the take-private priced that exposure at ~4x trailing.,"online-visibility software (keyword research, backlinks, rank tracking, competitive intelligence, AI-visibility/GEO tracking), sold as seat-based self-serve subscriptions with an enterprise tier"
oxylabs,Oxylabs,"Data, AI & Developer Tools",Cloud & Infrastructure,Horizontal,Data & Analytics,DEV,PLG,CONSUMPTION,INFRA_LAYER,AI_EMBEDDED,Web Scraping|Proxy Network|Residential Proxies|Datacenter Proxies|Web Data Collection|Scraper API|Web Unblocker|Public Web Data|SERP API|E-commerce Data|AI Agent Data Access,2026-07,,,"Data, AI & Developer Tools","Priced on traffic and requests rather than seats, so CONSUMPTION; the proxy network itself is the product, hence INFRA_LAYER.","proxy network and scraping APIs that collect public web data at scale for pricing intelligence, SEO, ad verification, alternative data and AI training, sold on usage-based plans to developers and data teams"
6sense,6sense,Marketing & Customer Engagement,"Data, AI & Developer Tools",Horizontal,Marketing,LOB,ENT_SALES,SEATS,SOE,AI_EMBEDDED,Account-Based Marketing|Intent Data|Buyer Intent|Predictive Analytics|B2B Contact Data|Data Enrichment|Sales Intelligence|Revenue Intelligence|Demand Generation|Advertising Platform,2022-01,,"Since Jan-2022: repositioned from account-based marketing to an AI revenue platform, adding conversational email and agentic workflows.",Sales Engagement,,"account-based marketing and revenue platform that scores buying intent across an anonymous account universe, then targets it with advertising, email and prioritised sales plays, sold per seat through enterprise sales"
algolia,Algolia,"Data, AI & Developer Tools",Cloud & Infrastructure,Horizontal,Engineering & Design,DEV,PLG,CONSUMPTION,INFRA_LAYER,AI_EMBEDDED,Search API|Site Search|Product Discovery|Merchandising|Autocomplete|Vector Search|Semantic Search|Recommendations|Headless Search|Search Analytics,2021-07,,Since Jul-2021: added vector and hybrid semantic search and an AI-answers layer on top of the keyword search API.,"Data, AI & Developer Tools",,"hosted search and discovery API that developers embed in sites and apps, with merchandising, recommendations and vector search on top, priced on search requests and records"
salesloft,Salesloft,Marketing & Customer Engagement,Business Applications,Horizontal,Sales,LOB,ENT_SALES,SEATS,SOE,AI_EMBEDDED,Sales Engagement|Email Sequences|Cadences|Sales Dialer|Conversation Intelligence|Deal Management|Sales Forecasting|Revenue Orchestration|Outbound Automation,2021-12,Vista-owned since Dec-2021.,"Since Dec-2021: acquired Drift (2024) and combined with Clari in Aug-2025, moving the product from sales engagement towards a full revenue-orchestration suite.",Sales Engagement,,"sales engagement platform running outbound cadences across email, phone and social, with conversation intelligence and deal management layered on, sold per seat to revenue teams"
weights-and-biases,Weights & Biases,"Data, AI & Developer Tools",Cloud & Infrastructure,Horizontal,Engineering & Design,DEV,PLG,SEATS,TOOL,AI_NATIVE,Experiment Tracking|ML Observability|Model Registry|LLM Observability|Agent Evaluation|Tracing|MLOps|Model Training|Hyperparameter Sweeps|Prompt Evaluation,2025-03,CoreWeave-owned since 05-May-2025.,"Since the 2023 round: extended from ML experiment tracking into LLM and agent evaluation (Weave), which is the part that overlaps LangChain and the eval pure-plays.",Agent Ops,,"developer platform for tracking machine-learning experiments, versioning models and datasets, and evaluating LLM and agent output, sold per seat self-serve with an enterprise tier"
bright-data,Bright Data (Luminati),"Data, AI & Developer Tools",Cloud & Infrastructure,Horizontal,Data & Analytics,DEV,PLG,CONSUMPTION,INFRA_LAYER,AI_EMBEDDED,Web Scraping|Proxy Network|Residential Proxies|Datacenter Proxies|Web Data Collection|Scraper API|Web Unblocker|Public Web Data|SERP API|Datasets|AI Agent Data Access,2017-08,,"Since Aug-2017: rebranded from Luminati to Bright Data, added packaged datasets and agent-facing data APIs, and disclosed $300mm+ ARR on 23-Nov-2025, so the tags describe the company today and not the 2017 target.","Data, AI & Developer Tools",,"proxy network, scraping APIs and packaged web datasets used for pricing and market intelligence, brand protection and AI training data, priced on traffic and records"
mews,Mews,Vertical Software,Commerce & Payments Software,Hospitality,Operations,SMB,MIDMARKET,PLATFORM,SOR,AI_EMBEDDED,Property Management System|Hotel Software|Hospitality Operating System|Booking Engine|Channel Manager|Payments|Guest Check-In|Revenue Management,2026-01,,,Vertical Software,"Revenue mixes SaaS subscription with payment processing, so PLATFORM rather than SEATS.","cloud property-management system for hotels and hostels, with booking, channel management, guest journey and embedded payments, sold per property with payment take-rate on top"
travelperk,TravelPerk,Vertical Software,Commerce & Payments Software,Travel,Finance & Payments,SMB,MIDMARKET,TAKE_RATE,SOR,AI_EMBEDDED,Business Travel Management|Corporate Travel Booking|Expense Management|Travel Policy|Duty Of Care|Flight Booking|Hotel Booking|Travel Spend Analytics,2024-01,,,Travel Booking,,"business travel booking and management platform with policy controls, expense integration and traveller support, monetised on booking take rate plus subscription"
klarna,Klarna,Lending & Credit,Commerce & Payments Software,Retail & E-commerce,Finance & Payments,CONSUMER,CHANNEL,TAKE_RATE,SOE,AI_EMBEDDED,Buy Now Pay Later|Consumer Credit|Checkout Financing|Payments|Shopping App|Merchant Acquiring|Instalment Loans|Debit Card,2022-07,,,Lending & Credit,"Revenue line is bank net operating income, before credit losses. Not comparable to software revenue.","buy-now-pay-later and consumer credit at checkout, earning merchant fees and consumer interest, wrapped in a shopping app and a licensed bank"
upgrade,Upgrade,Lending & Credit,Digital Bank & Deposits,Financial Services,Finance & Payments,CONSUMER,CHANNEL,TAKE_RATE,SOR,AI_NEUTRAL,Consumer Lending|Personal Loans|Credit Card|Instalment Credit|Rewards Checking|Auto Refinance|Credit Monitoring,2021-11,,,Lending & Credit,,"consumer lender issuing personal loans and an instalment credit card, funded through loan sales to banks and institutions, with a rewards checking account attached"
jasper,Jasper,Marketing & Customer Engagement,"Data, AI & Developer Tools",Horizontal,Marketing,SMB,PLG,SEATS,TOOL,AI_NATIVE,AI Writing|Marketing Copy|Content Generation|Brand Voice|AI Copywriting|Blog Writing|Ad Copy|Campaign Content,2022-10,,ChatGPT launched six weeks after this round and Jasper repositioned from consumer AI writing to enterprise marketing; growth did not survive the transition.,Marketing & Customer Engagement,,"AI writing tool for marketing copy, blogs and ad content, later repositioned as an enterprise marketing platform with brand-voice controls, sold self-serve per seat"
flink,Flink,Local Delivery & On-Demand,Owned-Inventory Retail,Food & Grocery,Operations,CONSUMER,PLG,CONSUMPTION,PLATFORM_SUITE,AI_NEUTRAL,Quick Commerce|Instant Grocery|Grocery Delivery|Dark Stores|Convenience Delivery|Own Inventory,2024-09,,,Local Delivery & On-Demand,,"instant grocery delivery from its own dark stores, holding its own stock, so revenue is the full basket rather than a delivery fee"
gopuff,Gopuff,Local Delivery & On-Demand,Owned-Inventory Retail,Food & Grocery,Operations,CONSUMER,PLG,CONSUMPTION,PLATFORM_SUITE,AI_NEUTRAL,Quick Commerce|Instant Grocery|Convenience Delivery|Dark Stores|Own Inventory|Alcohol Delivery|Retail Media,2021-07,,,Local Delivery & On-Demand,,"instant convenience and grocery delivery from its own micro-fulfilment centres, first-party inventory, with retail media attached"
glovo,Glovo,Local Delivery & On-Demand,Third-Party Marketplace,Food & Grocery,Operations,CONSUMER,PLG,TAKE_RATE,PLATFORM_SUITE,AI_NEUTRAL,Food Delivery|Quick Commerce|Courier Network|Multi-Category Delivery|Dark Stores|Restaurant Marketplace,2021-12,,,Local Delivery & On-Demand,,"multi-category on-demand delivery marketplace across restaurants, groceries and retail, earning commission and delivery fees, with its own dark stores alongside"
wolt,Wolt,Local Delivery & On-Demand,Third-Party Marketplace,Food & Grocery,Operations,CONSUMER,PLG,TAKE_RATE,PLATFORM_SUITE,AI_NEUTRAL,Food Delivery|Restaurant Marketplace|Courier Network|Retail Delivery|Grocery Delivery|Merchant Tools,2021-11,DoorDash-owned since 31-May-2022.,,Local Delivery & On-Demand,,"restaurant and retail delivery marketplace with its own courier network, earning commission from merchants and fees from consumers"
hopper,Hopper,Travel Booking & OTA,Lending & Credit,Travel,Finance & Payments,CONSUMER,PLG,TAKE_RATE,SOE,AI_EMBEDDED,Flight Booking|Hotel Booking|Price Prediction|Price Freeze|Rebooking Guarantee|Travel Fintech|Travel App|B2B Travel Distribution,2022-02,,,Travel Booking,,"mobile travel booking app whose economics are mostly fintech attach: price freeze and rebooking guarantee products account for about 70% of air revenue, with a B2B distribution arm alongside"
loft,Loft,Owned-Inventory Retail,Third-Party Marketplace,Real Estate,Commerce Operations,CONSUMER,PLG,GMV_RETAIL,DESTINATION,AI_NEUTRAL,iBuyer|Residential Real Estate|Property Marketplace|Home Buying|Renovation|Mortgage Origination|Brazil Property,2021-03,,,Real Estate Marketplace,"Principal-basis revenue. Any multiple built on it is a valuation-to-gross-proceeds ratio, not a revenue multiple.","Brazilian residential property platform that buys homes for its own account, renovates and resells them, so its reported revenue is the full sale price rather than a commission"
patreon,Patreon,Streaming & Digital Media,Commerce & Payments Software,Media & Gaming,Commerce Operations,CONSUMER,PLG,TAKE_RATE,PLATFORM_SUITE,AI_NEUTRAL,Creator Subscriptions|Membership Platform|Paid Communities|Creator Monetisation|Recurring Payments|Digital Products,2021-04,,,Streaming & Creator,,"membership platform where fans pay creators a recurring subscription, monetised on a 5-12% take rate of creator earnings"
deezer,Deezer,Streaming & Digital Media,,Media & Gaming,Commerce Operations,CONSUMER,CHANNEL,SEATS,DESTINATION,AI_NEUTRAL,Music Streaming|Subscription Music|Playlists|Podcasts|Telco Bundling|HiFi Audio,2018-08,,,Streaming & Creator,,"subscription music streaming service, distributed heavily through telecom bundles, paying most of its revenue back to rights holders"
zopa,Zopa,Lending & Credit,Digital Bank & Deposits,Financial Services,Banking & Lending,CONSUMER,PAID_ACQUISITION,NET_INTEREST,SOR,AI_NEUTRAL,Consumer Lending|Personal Loans|UK Digital Bank|Savings Deposits|Credit Card|Car Finance,2026-08-27,"Operating, still private",,,,"UK bank lending to consumers on personal loans, credit cards and car finance, funded by retail deposits"
better,Better.com,Lending & Credit,Vertical Software,Real Estate & Construction,Finance & Payments,CONSUMER,PAID_ACQUISITION,TRANSACTION_FEE,PLATFORM_SUITE,AI_NEUTRAL,Digital Mortgage|Mortgage Origination|Home Lending|Title Insurance|Real Estate Services|Consumer Lending,2021-05,,,Lending & Credit,,"originates residential mortgages directly to consumers through its own platform, holding the loans briefly before sale"
marqeta,Marqeta,Merchant Acquiring & PSP,Commerce & Payments Software,Horizontal,Finance & Payments,ENTERPRISE,ENT_SALES,TAKE_RATE,INFRA_LAYER,AI_NEUTRAL,Card Issuing|Payment Processing|Virtual Cards|Programmable Payments|Embedded Finance|Card Programs,2020-05,,,Merchant Acquiring & PSP,,"issues and processes payment cards for other companies through an API, taking a share of interchange"
dlocal,dLocal,Cross-Border & FX,Merchant Acquiring & PSP,Horizontal,Finance & Payments,ENTERPRISE,ENT_SALES,TAKE_RATE,INFRA_LAYER,AI_NEUTRAL,Cross-Border Payments|Emerging Markets|Local Payment Methods|Payins and Payouts|Payment Gateway|FX,2021-04,,,Cross-Border & FX,,"collects and pays out money in emerging markets for global merchants, on local rails"
zepz,Zepz,Cross-Border & FX,,Horizontal,Finance & Payments,CONSUMER,PAID_ACQUISITION,TRANSACTION_FEE,DESTINATION,AI_NEUTRAL,Remittance|Cross-Border Payments|Money Transfer|Mobile Money|Diaspora Payments|FX,2021-08,,,Cross-Border & FX,,sends consumer remittances across borders through WorldRemit and Sendwave
pinelabs,Pine Labs,Merchant Acquiring & PSP,Commerce & Payments Software,Retail & Commerce,Finance & Payments,SMB,ENT_SALES,TAKE_RATE,PLATFORM_SUITE,AI_NEUTRAL,Merchant Payments|Point of Sale|Card Terminals|Buy Now Pay Later|Gift Cards|Merchant Commerce,2021-05,,,Merchant Acquiring & PSP,,runs in-store payment terminals and merchant commerce software across India and southeast Asia
razorpay,Razorpay,Merchant Acquiring & PSP,Commerce & Payments Software,Horizontal,Finance & Payments,SMB,PLG,TAKE_RATE,PLATFORM_SUITE,AI_NEUTRAL,Payment Gateway|Payment Aggregator|Online Payments|Payouts|Neobanking|Merchant Payments,2021-12,,,Merchant Acquiring & PSP,,accepts online payments for Indian merchants and runs their business banking alongside it
delhivery,Delhivery,Local Delivery & On-Demand,Commerce Enablement & Fulfilment,Logistics & Mobility,Operations,ENTERPRISE,ENT_SALES,TRANSACTION_FEE,INFRA_LAYER,AI_NEUTRAL,Third-Party Logistics|Parcel Delivery|E-commerce Logistics|Warehousing|Freight|Last Mile,2021-05,,,Local Delivery & On-Demand,,"runs a national parcel, freight and warehousing network for Indian e-commerce, on its own assets"
xpressbees,Xpressbees,Local Delivery & On-Demand,Commerce Enablement & Fulfilment,Logistics & Mobility,Operations,ENTERPRISE,ENT_SALES,TRANSACTION_FEE,INFRA_LAYER,AI_NEUTRAL,E-commerce Logistics|Parcel Delivery|Last Mile|Third-Party Logistics|Cross-Border Shipping|Reverse Logistics,2022-02,,,Local Delivery & On-Demand,,"carries e-commerce parcels across India end to end, on its own delivery network"
shiprocket,Shiprocket,Commerce Enablement & Fulfilment,Local Delivery & On-Demand,Retail & Commerce,Operations,SMB,PLG,TRANSACTION_FEE,AGGREGATOR,AI_NEUTRAL,Shipping Aggregation|E-commerce Logistics|Courier Aggregator|Fulfilment|Last Mile|Seller Tools,2022-08,,,Commerce Enablement & Fulfilment,,resells courier capacity to small Indian online sellers through one shipping dashboard
creditas,Creditas,Lending & Credit,,Financial Services,Banking & Lending,CONSUMER,PAID_ACQUISITION,NET_INTEREST,SOR,AI_NEUTRAL,Secured Consumer Lending|Home Equity|Auto Finance|Payroll Loans|Brazil Fintech|Digital Lending,2026-08-31,"Operating, still private",,,,"lends to Brazilian consumers against a house, a car or a payroll deduction, earning net interest on the book"
fundbox,Fundbox,Lending & Credit,,Financial Services,Banking & Lending,SMB,PLG,NET_INTEREST,INFRA_LAYER,AI_EMBEDDED,SMB Working Capital|Embedded Credit|Revolving Line|Invoice Financing|Underwriting API|Net Terms,2026-08-31,"Operating, still private",,,,gives small businesses a revolving credit line underwritten off their accounting and bank data
gorillas,Gorillas,Local Delivery & On-Demand,,Retail & E-commerce,Commerce & Fulfilment,CONSUMER,PAID_ACQUISITION,OWNED_INVENTORY,SOR,AI_NEUTRAL,Instant Grocery|Dark Stores|Quick Commerce|Rapid Delivery|Own Inventory|Urban Fulfilment,2026-08-31,"Acquired by Getir, Dec-2022",Acquired by Getir in Dec-2022 after the quick-commerce repricing,,,"sells groceries from its own dark stores and delivers them in minutes, holding the stock itself"
jobandtalent,Jobandtalent,Freelance & Services Marketplace,,Horizontal,HR & Workforce,ENTERPRISE,ENT_SALES,TAKE_RATE,AGGREGATOR,AI_NEUTRAL,Temporary Staffing|Workforce Marketplace|Shift Staffing|Blue Collar Hiring|Employer of Record|Workforce Management,2026-08-31,"Operating, still private",,,"Staffing revenue is pass-through heavy: the wage bill runs through the P&L, so the line behaves as gross and the multiple is correspondingly low.",places temporary workers into shifts for large employers and carries the employment relationship itself
loadsmart,Loadsmart,Third-Party Marketplace,Vertical Software,Transportation & Logistics,Supply Chain,ENTERPRISE,ENT_SALES,TAKE_RATE,AGGREGATOR,AI_EMBEDDED,Digital Freight Brokerage|Truckload Matching|Freight Marketplace|Transportation Management|Shipper Carrier Matching|Instant Quoting,2026-08-31,"Operating, still private",,,"Freight brokerage revenue includes the carrier pass-through, so it is a gross line.","matches shippers with truck capacity and books the freight itself, earning the spread between what the shipper pays and the carrier is paid"
